Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,9,2.111111111111111,1.3698697784375504
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,6,3.1666666666666665,2.793842435706702
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,4,4.75,3.344772040064913
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,4,4.75,3.344772040064913
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,4,4.75,3.344772040064913
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,12,1.5833333333333333,0.9537935951882999
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,12,1.5833333333333333,0.9537935951882999
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,12,1.5833333333333333,0.9537935951882999
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,9,2.111111111111111,1.3698697784375504
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,6,3.1666666666666665,2.793842435706702
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,4,4.75,3.344772040064913
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,4,4.75,3.344772040064913
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,4,4.75,3.344772040064913
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,12,1.5833333333333333,0.9537935951882999
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,12,1.5833333333333333,0.9537935951882999
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,9,2.111111111111111,1.3698697784375504
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,9,2.111111111111111,1.3698697784375504
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,6,3.1666666666666665,2.793842435706702
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,4,4.75,3.344772040064913
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,3,6.333333333333333,3.7712361663282534
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.75,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=1.0,7,2.7142857142857144,2.913725436338734
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.25,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.75,8,2.375,2.1758618981911515
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,7,2.7142857142857144,2.913725436338734
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,12,1.5833333333333333,0.9537935951882999
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,9,2.111111111111111,2.514157444218836
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,13,1.4615384615384615,0.8426500884694863
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,12,1.5833333333333333,0.9537935951882999
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,10,1.9,1.8138357147217055
865.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,9,2.111111111111111,2.514157444218836
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,9,2.111111111111111,1.3698697784375504
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,9,2.111111111111111,1.3698697784375504
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,6,3.1666666666666665,2.793842435706702
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,5,3.8,2.9257477676655586
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,5,3.8,2.9257477676655586
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,9,2.111111111111111,1.3698697784375504
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,8,2.375,1.5761900266148114
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8,2.375,1.5761900266148114
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,5,3.8,2.9257477676655586
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,5,3.8,2.9257477676655586
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,11,1.7272727272727273,1.1354541815269814
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,8,2.375,1.5761900266148114
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,8,2.375,1.5761900266148114
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,8,2.375,1.5761900266148114
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,6,3.1666666666666665,1.7716909687891083
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,4,3.8,2.9257477676655586
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.75,9,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,8,2.375,1.5761900266148114
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,8,2.375,1.5761900266148114
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8,2.375,1.5761900266148114
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,6,2.7142857142857144,1.8294640678379568
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,4,3.8,2.9257477676655586
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,10,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,12,1.5833333333333333,1.1149240133549712
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,12,1.5833333333333333,1.1149240133549712
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,12,1.5833333333333333,1.1149240133549712
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,10,1.7272727272727273,1.3545149477955762
865.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,10,1.7272727272727273,1.3545149477955762
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,7,2.375,1.4086784586980805
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,7,2.375,1.4086784586980805
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,7,2.375,1.4086784586980805
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,6,2.7142857142857144,1.577908716741037
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,3,4.75,3.2691742076555053
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,10,1.7272727272727273,1.212878551284212
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10,1.7272727272727273,1.212878551284212
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,10,1.7272727272727273,1.212878551284212
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,9,1.9,1.374772708486752
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,8,2.111111111111111,1.5947444549341472
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,12,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,12,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,11,1.7272727272727273,1.212878551284212
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,9,1.9,1.445683229480096
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,12,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,12,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,11,1.7272727272727273,1.212878551284212
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,9,1.9,1.445683229480096
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,12,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,12,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,12,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,11,1.7272727272727273,1.212878551284212
865.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,9,1.9,1.445683229480096
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,7,2.375,1.4086784586980805
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,7,2.375,1.4086784586980805
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,7,2.375,1.4086784586980805
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,7,2.375,1.4086784586980805
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,5,3.1666666666666665,2.544056253745625
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,9,1.9,1.1357816691600549
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,9,1.9,1.1357816691600549
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,9,1.9,1.1357816691600549
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,9,1.9,1.1357816691600549
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,6,2.7142857142857144,2.4327694808466287
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,11,1.5833333333333333,1.0374916331657278
865.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,11,1.5833333333333333,1.0374916331657278
