"Subject","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity","version"
848,"zebra",0.468151906844621,3.4,1e-04,"V1"
848,"deer",0.329253177476666,4.12,0.2,"V1"
848,"elk",0.675210624753035,3.49,1e-04,"V1"
848,"horse",0.463943581440805,4.76,1e-04,"V1"
848,"whale",0.373096217306783,3.98,1e-04,"V1"
848,"blue whale",0.760019254977595,3.95,0.5,"V1"
848,"sperm whale",0.615355610174859,3.6,0.4286,"V1"
848,"humpback whale",0.713906342155897,2.78,0.4,"V1"
848,"shark",0.405848295812513,4.1,0.1,"V1"
848,"hammerhead shark",0.837943012878003,2.66,0.25,"V1"
848,"great white shark",0.787208760235884,4.08,0.25,"V1"
848,"whale shark",0.733398141524675,3.73,0.4545,"V1"
848,"orca",0.576950783131388,2.93,0.1429,"V1"
848,"dolphin",0.539163327138997,3.67,0.1667,"V1"
848,"jellyfish",0.366736332789611,3.25,0.2857,"V1"
848,"goldfish",0.291249750595804,3.28,0.5714,"V1"
849,"giraffe",1e-04,3.32,1e-04,"V1"
849,"zebra",0.452872463332715,3.4,1e-04,"V1"
849,"cat",0.342276173174478,4.78,1e-04,"V1"
849,"parrot",0.381102541330633,3.49,0.2,"V1"
849,"dog",0.402293490438172,5.1,1e-04,"V1"
849,"bunny",0.489020928448042,3.88,1e-04,"V1"
849,"bird",0.471477835604217,4.63,0.25,"V1"
849,"snake",0.393693254646463,4.23,1e-04,"V1"
849,"jellyfish",0.324726780178504,3.25,1e-04,"V1"
849,"shark",0.409842687007093,4.1,1e-04,"V1"
849,"whale",0.478332747466783,3.98,1e-04,"V1"
849,"horse",0.373096217306783,4.76,1e-04,"V1"
849,"platypus",0.307349616420175,2.69,0.125,"V1"
849,"penguin",0.388820937371082,3.78,0.125,"V1"
849,"tiger",0.429399110188926,4.3,0.1429,"V1"
849,"lion",0.528759043418185,4.25,0.25,"V1"
849,"zebra",0.4470930196331,3.4,1e-04,"V1"
849,"rhino",0.374786909504473,3.57,1e-04,"V1"
849,"monkey",0.306940232788086,4.07,1e-04,"V1"
849,"gorilla",0.54295988121111,3.62,1e-04,"V1"
849,"flamingo",0.302952230286876,3.06,0.125,"V1"
849,"owl",0.352296296781159,3.87,0.125,"V1"
849,"duck",0.317215314553718,4.21,1e-04,"V1"
849,"goose",0.637137899046986,3.84,1e-04,"V1"
849,"alligator",0.309653371459433,3.32,0.1429,"V1"
849,"crocodile",0.767597315718391,3.49,1e-04,"V1"
850,"bear",1e-04,4.71,1e-04,"V1"
850,"cheetah",0.32050705429286,3.2,1e-04,"V1"
850,"snake",0.378179104927209,4.23,1e-04,"V1"
850,"bobcat",0.334914082934116,2.8,0.1667,"V1"
850,"cat",0.387437669253462,4.78,0.3333,"V1"
850,"parakeet",0.358046809725003,2.48,0.2857,"V1"
850,"raccoon",0.240942372955,3.27,0.2857,"V1"
850,"rabbit",0.387662193735446,4.05,0.2,"V1"
850,"jaguar",0.251426124593088,3.51,0.1667,"V1"
850,"kangaroo",0.250928336731549,3.5,1e-04,"V1"
851,"dog",1e-04,5.1,1e-04,"V1"
851,"bird",0.489854003832671,4.63,1e-04,"V1"
851,"human",0.379719178779512,5.35,1e-04,"V1"
851,"monkey",0.440758608741459,4.07,1e-04,"V1"
851,"dragon",0.502410067349083,4.41,1e-04,"V1"
851,"unicorn",0.44867001604461,3.54,0.125,"V1"
851,"griffon",0.399480170296658,2.37,0.125,"V1"
851,"cat",0.186812511656907,4.78,1e-04,"V1"
851,"turtle",0.395959290703404,3.91,0.2,"V1"
851,"meerkat",0.354223327859943,2.49,1e-04,"V1"
851,"bobcat",0.462789463879846,2.8,0.3333,"V1"
851,"lion",0.381328392449305,4.25,1e-04,"V1"
851,"tiger",0.528759043418185,4.3,0.25,"V1"
851,"walrus",0.280238198419066,2.98,1e-04,"V1"
851,"hippo",0.429067483513685,3.13,1e-04,"V1"
851,"seal",0.285046109074171,4.3,1e-04,"V1"
851,"whale",0.423138136042003,3.98,0.3333,"V1"
851,"killer whale",0.81468553412921,3.86,0.4286,"V1"
851,"jellyfish",0.368164953558088,3.25,0.1429,"V1"
851,"koi fish",0.296948169927877,3.06,0.2857,"V1"
851,"suckerfish",0.409837591996275,1e-04,0.4286,"V1"
851,"manatee",0.351807505811183,2.74,0.125,"V1"
851,"alligator",0.507574380695356,3.32,0.25,"V1"
851,"crocodile",0.767597315718391,3.49,1e-04,"V1"
851,"iguana",0.450882112775954,2.74,0.125,"V1"
851,"ostrich",0.388214815654436,3.05,1e-04,"V1"
851,"ox",0.367367610335369,3.47,1e-04,"V1"
851,"mule",0.230502816751707,3.44,1e-04,"V1"
851,"donkey",0.523386807230926,3.62,1e-04,"V1"
851,"horse",0.511983336019596,4.76,1e-04,"V1"
851,"camel",0.362906096377014,3.64,1e-04,"V1"
852,"cat",1e-04,4.78,1e-04,"V1"
852,"dog",0.623758677641872,5.1,1e-04,"V1"
852,"iguana",0.364113030257202,2.74,1e-04,"V1"
852,"elephant",0.426146511747314,4.08,0.1429,"V1"
852,"tiger",0.512978420587434,4.3,1e-04,"V1"
852,"manatee",0.353103220940652,2.74,1e-04,"V1"
852,"lizard",0.314765122425789,3.63,1e-04,"V1"
852,"penguin",0.321534539742649,3.78,1e-04,"V1"
852,"hyena",0.306698408104593,2.8,0.1429,"V1"
852,"cheetah",0.484181500788567,3.2,0.4,"V1"
852,"worm",0.311204267310574,3.77,1e-04,"V1"
852,"antelope",0.313507498901295,3.08,1e-04,"V1"
852,"anteater",0.574023570210524,2.28,0.4286,"V1"
852,"hippo",0.438250762524696,3.13,1e-04,"V1"
852,"crocodile",0.467073884113072,3.49,1e-04,"V1"
852,"alligator",0.767597315718391,3.32,1e-04,"V1"
852,"seagull",0.32202979365925,3.02,0.1429,"V1"
852,"cardinal",0.343413481851273,3.9,0.125,"V1"
852,"ant",0.269753770358857,3.86,0.125,"V1"
852,"spider",0.420240231667779,4.25,1e-04,"V1"
852,"bear",0.445279441315017,4.71,1e-04,"V1"
852,"fish",0.337210521590318,4.9,1e-04,"V1"
852,"shark",0.534300849683236,4.1,1e-04,"V1"
852,"octopus",0.455230878110546,3.46,1e-04,"V1"
852,"mosquito",0.308853324972124,3.61,1e-04,"V1"
853,"dog",1e-04,5.1,1e-04,"V1"
853,"cat",0.623758677641872,4.78,1e-04,"V1"
853,"fish",0.461063375426715,4.9,1e-04,"V1"
853,"crab",0.468409938192812,3.76,1e-04,"V1"
853,"shark",0.407832585968861,4.1,1e-04,"V1"
853,"whale",0.478332747466783,3.98,1e-04,"V1"
853,"manatee",0.51798184079902,2.74,1e-04,"V1"
853,"snake",0.301445092364897,4.23,0.25,"V1"
853,"walrus",0.376583982812686,2.98,1e-04,"V1"
853,"otter",0.45555559620654,3.37,1e-04,"V1"
854,"dog",1e-04,5.1,1e-04,"V1"
854,"cat",0.623758677641872,4.78,1e-04,"V1"
854,"dolphin",0.318907658486542,3.67,1e-04,"V1"
854,"crocodile",0.353849900385784,3.49,0.125,"V1"
854,"sheep",0.307314018403842,4.19,1e-04,"V1"
854,"bear",0.329349598376492,4.71,1e-04,"V1"
854,"pig",0.34964789947322,4.14,1e-04,"V1"
854,"cow",0.507062208055918,4.14,1e-04,"V1"
854,"cat",0.439657010685717,4.78,0.3333,"V1"
854,"insect",0.387374731897312,3.76,0.1667,"V1"
854,"parakeet",0.216222014771329,2.48,0.2857,"V1"
854,"rhino",0.304741803779442,3.57,0.1429,"V1"
854,"lion",0.393895987237195,4.25,0.25,"V1"
854,"giraffe",0.409562351292193,3.32,1e-04,"V1"
854,"hippo",0.512419551841061,3.13,1e-04,"V1"
854,"deer",0.273798704155592,4.12,0.25,"V1"
854,"gazelle",0.346411830684741,2.87,1e-04,"V1"
854,"meerkat",0.456342753778197,2.49,1e-04,"V1"
854,"fish",0.325509064884032,4.9,1e-04,"V1"
854,"goldfish",0.658238594808687,3.28,0.2857,"V1"
854,"bird",0.300032061453695,4.63,0.1429,"V1"
854,"frog",0.447680886438338,3.89,1e-04,"V1"
855,"lion",1e-04,4.25,1e-04,"V1"
855,"zebra",0.4470930196331,3.4,1e-04,"V1"
855,"giraffe",0.452872463332715,3.32,1e-04,"V1"
855,"alligator",0.286501085789032,3.32,1e-04,"V1"
855,"gazelle",0.334749342014133,2.87,0.1429,"V1"
855,"wildebeest",0.581521556505892,2.52,1e-04,"V1"
855,"bear",0.433069114924275,4.71,0.1818,"V1"
855,"salmon",0.348870753130881,4.01,1e-04,"V1"
855,"whale",0.429787153710785,3.98,1e-04,"V1"
855,"squid",0.406539105671479,3.44,0.2,"V1"
855,"octopus",0.706501384080287,3.46,0.1429,"V1"
855,"shellfish",0.518030597816533,3.15,1e-04,"V1"
855,"crab",0.604417582676486,3.76,1e-04,"V1"
855,"snail",0.308974397997119,3.67,1e-04,"V1"
855,"dog",0.378133651978054,5.1,1e-04,"V1"
855,"cat",0.623758677641872,4.78,1e-04,"V1"
855,"mouse",0.570587937267601,4.31,1e-04,"V1"
855,"canary",0.331912055208997,3.44,1e-04,"V1"
855,"eagle",0.286159746728079,4.13,1e-04,"V1"
855,"blackbird",0.377615714607281,2.91,1e-04,"V1"
855,"crow",0.4340101648992,3.8,0.1429,"V1"
855,"lion",0.362455933022413,4.25,1e-04,"V1"
855,"dolphin",0.305532487559194,3.67,0.5,"V1"
855,"anglerfish",0.42103140568433,1.61,0.2,"V1"
855,"puma",0.270142197568745,3.22,0.1,"V1"
855,"rabbit",0.322576088794461,4.05,0.2,"V1"
855,"squirrel",0.441967863937187,3.69,0.1667,"V1"
855,"mole",0.290651886957854,3.67,0.1667,"V1"
855,"chipmunk",0.417822883001488,2.74,0.1429,"V1"
856,"lion",1e-04,4.25,1e-04,"V1"
856,"tiger",0.528759043418185,4.3,0.25,"V1"
856,"bear",0.450644642430337,4.71,1e-04,"V1"
856,"monkey",0.390733314965286,4.07,1e-04,"V1"
856,"caterpillar",0.345640355806851,3.38,1e-04,"V1"
856,"dog",0.318325182240399,5.1,1e-04,"V1"
856,"cat",0.623758677641872,4.78,1e-04,"V1"
856,"german shepherd",0.347163453828763,3.86,1e-04,"V1"
856,"chicken",0.292117077790488,4.63,0.1667,"V1"
856,"goat",0.376889650573733,4.02,1e-04,"V1"
856,"cow",0.446295293272546,4.14,1e-04,"V1"
856,"squirrel",0.373277802804472,3.69,0.1667,"V1"
856,"deer",0.441340539698891,4.12,1e-04,"V1"
856,"polar bear",0.360529067291156,3.89,0.1429,"V1"
856,"bison",0.274160814987271,3.26,1e-04,"V1"
856,"sheep",0.289091996611473,4.19,1e-04,"V1"
856,"orangutan",0.314321807557847,2.8,1e-04,"V1"
856,"bird",0.383711202967213,4.63,1e-04,"V1"
856,"grasshopper",0.301279979441312,3.03,1e-04,"V1"
857,"cat",1e-04,4.78,1e-04,"V1"
857,"dog",0.623758677641872,5.1,1e-04,"V1"
857,"lion",0.399882367232937,4.25,1e-04,"V1"
857,"shark",0.367881315301004,4.1,1e-04,"V1"
857,"dolphin",0.406287161301196,3.67,0.1667,"V1"
857,"blue jay",0.17721080356716,4.31,0.1667,"V1"
857,"fox",0.275186894487798,4.66,1e-04,"V1"
857,"monkey",0.330463254812112,4.07,0.2,"V1"
857,"gorilla",0.54295988121111,3.62,1e-04,"V1"
857,"snake",0.330348793371683,4.23,1e-04,"V1"
857,"giraffe",0.288852517105968,3.32,1e-04,"V1"
857,"alligator",0.286501085789032,3.32,1e-04,"V1"
857,"goldfish",0.274702181056929,3.28,1e-04,"V1"
858,"cat",1e-04,4.78,1e-04,"V1"
858,"kangaroo",0.363635847060413,3.5,0.1667,"V1"
858,"dog",0.355255732480685,5.1,0.1667,"V1"
858,"rabbit",0.522929130354053,4.05,1e-04,"V1"
858,"shark",0.356373140027864,4.1,1e-04,"V1"
858,"octopus",0.455230878110546,3.46,1e-04,"V1"
858,"cow",0.276009095631373,4.14,0.1429,"V1"
858,"chicken",0.48357918800001,4.63,0.2,"V1"
858,"rooster",0.610202085830541,3.31,1e-04,"V1"
858,"frog",0.371093416179639,3.89,1e-04,"V1"
858,"toad",0.683481948340934,3.34,1e-04,"V1"
858,"chicken",0.324637465157065,4.63,1e-04,"V1"
858,"turtle",0.344634609708963,3.91,0.2,"V1"
858,"lizard",0.479330415604186,3.63,1e-04,"V1"
858,"whale",0.268716062402787,3.98,1e-04,"V1"
858,"fish",0.488477821659792,4.9,1e-04,"V1"
858,"shark",0.534300849683236,4.1,1e-04,"V1"
858,"octopus",0.455230878110546,3.46,1e-04,"V1"
858,"gerbil",0.31656809679787,2.44,1e-04,"V1"
858,"hamster",0.62253266752953,3.31,1e-04,"V1"
858,"dolphin",0.301429051332269,3.67,1e-04,"V1"
858,"starfish",0.428450677518893,3,0.2857,"V1"
859,"dog",1e-04,5.1,1e-04,"V1"
859,"cat",0.623758677641872,4.78,1e-04,"V1"
859,"parrot",0.381102541330633,3.49,0.2,"V1"
859,"bird",0.597217006918545,4.63,1e-04,"V1"
859,"toucan",0.473108237330005,2.36,1e-04,"V1"
859,"butterfly",0.216663821752719,3.93,1e-04,"V1"
859,"lizard",0.239756757096168,3.63,0.1429,"V1"
859,"horse",0.361697621133396,4.76,1e-04,"V1"
859,"cow",0.553718551252932,4.14,1e-04,"V1"
859,"chicken",0.48357918800001,4.63,0.2,"V1"
859,"donkey",0.398500834495265,3.62,1e-04,"V1"
859,"goose",0.394961809108083,3.84,1e-04,"V1"
859,"dolphin",0.358127302458251,3.67,1e-04,"V1"
859,"whale",0.460046398175249,3.98,0.1667,"V1"
859,"killer whale",0.81468553412921,3.86,0.4286,"V1"
859,"shark",0.501613570325904,4.1,1e-04,"V1"
859,"eel",0.478499559839476,3.23,1e-04,"V1"
859,"fish",0.51824154041836,4.9,1e-04,"V1"
859,"catfish",0.64096900592941,3.35,0.3333,"V1"
859,"blowfish",0.518353106590487,2.29,0.3333,"V1"
859,"pufferfish",0.63921711076248,1.98,0.2857,"V1"
859,"shellfish",0.559169879561505,3.15,0.2857,"V1"
859,"goat",0.223008567748126,4.02,1e-04,"V1"
859,"lamb",0.461061365390239,4.02,1e-04,"V1"
859,"donkey",0.396228583882494,3.62,1e-04,"V1"
859,"elephant",0.493380279170306,4.08,1e-04,"V1"
859,"zebra",0.398645443334533,3.4,0.1429,"V1"
859,"flamingo",0.300502377217033,3.06,1e-04,"V1"
860,"dog",1e-04,5.1,1e-04,"V1"
860,"cat",0.623758677641872,4.78,1e-04,"V1"
860,"bird",0.501603786706676,4.63,1e-04,"V1"
860,"parakeet",0.630273771643602,2.48,1e-04,"V1"
860,"cheetah",0.28228854646261,3.2,0.1429,"V1"
860,"lion",0.476277696890677,4.25,1e-04,"V1"
860,"rhino",0.393895987237195,3.57,0.25,"V1"
860,"frog",0.303595314358675,3.89,1e-04,"V1"
860,"gorilla",0.365278721311683,3.62,1e-04,"V1"
860,"ostrich",0.287191950427298,3.05,1e-04,"V1"
860,"lizard",0.359956614307254,3.63,1e-04,"V1"
860,"cow",0.306651264611159,4.14,1e-04,"V1"
860,"goat",0.446295293272546,4.02,1e-04,"V1"
860,"chicken",0.376889650573733,4.63,1e-04,"V1"
860,"rooster",0.610202085830541,3.31,1e-04,"V1"
860,"puma",0.290344558624078,3.22,0.2,"V1"
861,"dog",1e-04,5.1,1e-04,"V1"
861,"cat",0.623758677641872,4.78,1e-04,"V1"
861,"bird",0.501603786706676,4.63,1e-04,"V1"
861,"snake",0.393693254646463,4.23,1e-04,"V1"
861,"rabbit",0.507135837809026,4.05,1e-04,"V1"
861,"bunny",0.83797362460249,3.88,1e-04,"V1"
861,"ant",0.223486196480911,3.86,0.25,"V1"
861,"anteater",0.601153068744368,2.28,0.5,"V1"
861,"mammoth",0.285293036113002,3.4,1e-04,"V1"
861,"sabertoothed tiger",0.416516422708473,1e-04,0.0833,"V1"
861,"tiger",0.848778310724402,4.3,0.3333,"V1"
861,"lion",0.528759043418185,4.25,0.25,"V1"
861,"bird",0.328287193733187,4.63,1e-04,"V1"
861,"eagle",0.494692805322781,4.13,1e-04,"V1"
861,"camel",0.3726815161165,3.64,0.4,"V1"
861,"horse",0.362906096377014,4.76,1e-04,"V1"
862,"dog",1e-04,5.1,1e-04,"V1"
862,"cat",0.623758677641872,4.78,1e-04,"V1"
862,"ferret",0.400406196329811,3.01,0.2,"V1"
862,"pig",0.417737611812386,4.14,1e-04,"V1"
862,"cow",0.507062208055918,4.14,1e-04,"V1"
862,"chicken",0.48357918800001,4.63,0.2,"V1"
862,"dolphin",0.328777655204219,3.67,0.3333,"V1"
862,"gorilla",0.433111031124189,3.62,0.1667,"V1"
862,"sparrow",0.26813336410042,3.48,1e-04,"V1"
862,"crow",0.516397917658613,3.8,0.2,"V1"
862,"frog",0.368709503288253,3.89,0.25,"V1"
862,"mouse",0.393013885231261,4.31,1e-04,"V1"
862,"rat",0.604693003387871,4.17,1e-04,"V1"
862,"horse",0.535173698935321,4.76,1e-04,"V1"
862,"llama",0.457693281500085,2.95,1e-04,"V1"
862,"chicken",0.33695683784886,4.63,0.2,"V1"
862,"giraffe",0.297387644338247,3.32,1e-04,"V1"
862,"rhinoceros",0.585529498612707,2.85,0.125,"V1"
862,"shark",0.352664818600642,4.1,0.125,"V1"
862,"toucan",0.250142987958844,2.36,0.1429,"V1"
862,"lemur",0.436600577127878,2.57,1e-04,"V1"
862,"monkey",0.495975957952914,4.07,1e-04,"V1"
863,"dog",1e-04,5.1,1e-04,"V1"
863,"cat",0.623758677641872,4.78,1e-04,"V1"
863,"chicken",0.487992427949927,4.63,0.2,"V1"
863,"cow",0.48357918800001,4.14,0.2,"V1"
863,"giraffe",0.360907749331095,3.32,1e-04,"V1"
863,"lion",0.409562351292193,4.25,1e-04,"V1"
863,"antelope",0.505802076125407,3.08,0.1429,"V1"
863,"hyena",0.554413030746367,2.8,1e-04,"V1"
863,"tiger",0.353402999331038,4.3,1e-04,"V1"
863,"lion",0.528759043418185,4.25,0.25,"V1"
863,"snake",0.332235612072057,4.23,1e-04,"V1"
863,"penguin",0.34983888983095,3.78,1e-04,"V1"
863,"bird",0.517112577948964,4.63,1e-04,"V1"
863,"skunk",0.368191894968176,3.1,1e-04,"V1"
863,"anteater",0.358313372849481,2.28,1e-04,"V1"
863,"eagle",0.312089546760704,4.13,1e-04,"V1"
863,"bear",0.347417662990319,4.71,1e-04,"V1"
863,"polar bear",0.755616723289734,3.89,0.4286,"V1"
863,"puma",0.268987557308431,3.22,0.1429,"V1"
863,"mountain lion",0.536781821568124,4.13,0.0909,"V1"
863,"ram",0.240547025872868,4.19,1e-04,"V1"
863,"bull",0.295352220786696,4.34,1e-04,"V1"
863,"horse",0.458879366236343,4.76,1e-04,"V1"
865,"dog",1e-04,5.1,1e-04,"V1"
865,"zebra",0.325149348884512,3.4,1e-04,"V1"
865,"goat",0.333910104064355,4.02,1e-04,"V1"
865,"bat",0.366393664478101,4.3,0.3333,"V1"
865,"baboon",0.34087091026679,2.73,0.2,"V1"
865,"elephant",0.461796787028655,4.08,0.2857,"V1"
865,"giraffe",0.531728751219335,3.32,0.1429,"V1"
865,"turtle",0.336592731015428,3.91,1e-04,"V1"
865,"horse",0.398846141035574,4.76,1e-04,"V1"
865,"mouse",0.405557406892151,4.31,0.25,"V1"
865,"lizard",0.343965777042339,3.63,1e-04,"V1"
865,"alligator",0.493420195592805,3.32,0.1429,"V1"
865,"chimpanzee",0.312892038103412,2.96,1e-04,"V1"
865,"bird",0.347154869739865,4.63,1e-04,"V1"
865,"owl",0.471534189595298,3.87,1e-04,"V1"
865,"groundhog",0.388558100353359,2.9,0.125,"V1"
865,"raccoon",0.413713850188123,3.27,0.125,"V1"
865,"fish",0.24267592371579,4.9,1e-04,"V1"
866,"dog",1e-04,5.1,1e-04,"V1"
866,"cow",0.457685090643497,4.14,1e-04,"V1"
866,"elephant",0.53248269801539,4.08,1e-04,"V1"
866,"giraffe",0.531728751219335,3.32,0.1429,"V1"
866,"groundhog",0.287217925662927,2.9,1e-04,"V1"
866,"squirrel",0.478836676663155,3.69,1e-04,"V1"
866,"raccoon",0.458479157755561,3.27,1e-04,"V1"
866,"possum",0.661859434793495,2.94,1e-04,"V1"
866,"deer",0.476818418255198,4.12,1e-04,"V1"
866,"cat",0.354083610234233,4.78,1e-04,"V1"
866,"mouse",0.570587937267601,4.31,1e-04,"V1"
866,"fish",0.423863887239631,4.9,1e-04,"V1"
866,"eagle",0.365424294011601,4.13,1e-04,"V1"
866,"canary",0.286159746728079,3.44,1e-04,"V1"
866,"crow",0.345527348332362,3.8,0.3333,"V1"
866,"bluebird",0.462711164685377,2.91,1e-04,"V1"
866,"mole",0.138856714189544,3.67,1e-04,"V1"
866,"vole",0.290805793496763,2.64,0.5,"V1"
866,"ferret",0.468219211661153,3.01,0.2,"V1"
866,"lion",0.267321483431912,4.25,0.2,"V1"
866,"tiger",0.528759043418185,4.3,0.25,"V1"
867,"ant",1e-04,3.86,1e-04,"V1"
867,"dog",0.371784277209122,5.1,1e-04,"V1"
867,"cat",0.623758677641872,4.78,1e-04,"V1"
867,"squirrel",0.403456369896554,3.69,0.1667,"V1"
867,"elephant",0.44429460361573,4.08,0.1429,"V1"
867,"zebra",0.398645443334533,3.4,0.1429,"V1"
867,"hippo",0.443146243456614,3.13,1e-04,"V1"
867,"crocodile",0.467073884113072,3.49,1e-04,"V1"
867,"shark",0.433319864220472,4.1,0.125,"V1"
867,"sea cucumber",0.332805884417628,3.4,0.1,"V1"
867,"stingray",0.230488399098369,2.93,0.1,"V1"
867,"octopus",0.35821345804275,3.46,0.1429,"V1"
867,"jellyfish",0.586040310197519,3.25,1e-04,"V1"
867,"bird",0.211802118925503,4.63,1e-04,"V1"
867,"blue jay",0.440057679532809,4.31,0.2,"V1"
867,"cardinal",0.347944687829097,3.9,1e-04,"V1"
867,"hamster",0.18810697035573,3.31,1e-04,"V1"
867,"mouse",0.47310706894873,4.31,0.1667,"V1"
867,"rat",0.604693003387871,4.17,1e-04,"V1"
867,"beaver",0.45527846922678,3.61,1e-04,"V1"
867,"crane",0.283080144919118,3.92,1e-04,"V1"
867,"mink",0.253333741051253,3.15,1e-04,"V1"
867,"lion",0.403355075088407,4.25,1e-04,"V1"
867,"bobcat",0.381328392449305,2.8,1e-04,"V1"
867,"panther",0.492855782837314,3.65,1e-04,"V1"
867,"jaguar",0.582347189991554,3.51,0.1667,"V1"
867,"frog",0.235594181299319,3.89,1e-04,"V1"
867,"lizard",0.48427123190069,3.63,1e-04,"V1"
868,"cat",1e-04,4.78,1e-04,"V1"
868,"fox",0.362494038244309,4.66,1e-04,"V1"
868,"wolf",0.502935051328439,4.35,1e-04,"V1"
868,"dog",0.526039756884275,5.1,1e-04,"V1"
868,"lemur",0.301955874469283,2.57,1e-04,"V1"
868,"chimpanzee",0.596191940164791,2.96,0.125,"V1"
868,"gorilla",0.626782628219811,3.62,1e-04,"V1"
868,"orangutan",0.650327308841719,2.8,0.125,"V1"
868,"bonobo",0.563266241954093,2.38,1e-04,"V1"
868,"whale",0.282889441177326,3.98,1e-04,"V1"
868,"dolphin",0.460046398175249,3.67,0.1667,"V1"
868,"fish",0.431172704094306,4.9,0.1667,"V1"
868,"shark",0.534300849683236,4.1,1e-04,"V1"
868,"dolphin",0.406287161301196,3.67,0.1667,"V1"
868,"eagle",0.32191321932512,4.13,0.1667,"V1"
868,"woodpecker",0.406465341125953,2.82,1e-04,"V1"
868,"blowfish",0.29875566902027,2.29,1e-04,"V1"
868,"swordfish",0.509718867355338,2.67,0.2857,"V1"
869,"cat",1e-04,4.78,1e-04,"V1"
869,"dog",0.623758677641872,5.1,1e-04,"V1"
869,"bear",0.466363296707127,4.71,1e-04,"V1"
869,"hen",0.309121290335603,3.56,0.3333,"V1"
869,"elephant",0.354485227668941,4.08,0.1429,"V1"
869,"giraffe",0.531728751219335,3.32,0.1429,"V1"
869,"zebra",0.452872463332715,3.4,1e-04,"V1"
869,"tiger",0.361305832325497,4.3,1e-04,"V1"
869,"salmon",0.350632854946381,4.01,1e-04,"V1"
869,"shark",0.412584077775014,4.1,1e-04,"V1"
869,"whale",0.478332747466783,3.98,1e-04,"V1"
869,"fish",0.488477821659792,4.9,1e-04,"V1"
869,"cow",0.472072797424674,4.14,1e-04,"V1"
869,"pig",0.507062208055918,4.14,1e-04,"V1"
869,"hawk",0.247415379140408,3.81,1e-04,"V1"
869,"chicken",0.312959690375504,4.63,0.2,"V1"
869,"bird",0.538003378560134,4.63,1e-04,"V1"
869,"insect",0.410828778163269,3.76,1e-04,"V1"
869,"crocodile",0.349334123661541,3.49,1e-04,"V1"
869,"guinea pig",0.300900561730367,3.8,1e-04,"V1"
869,"fish",0.338748210528525,4.9,0.1,"V1"
869,"pig",0.383476538905792,4.14,0.3333,"V1"
869,"chinchilla",0.291282453249828,2.57,0.1429,"V1"
869,"hamster",0.509235924195536,3.31,1e-04,"V1"
869,"gerbil",0.62253266752953,2.44,1e-04,"V1"
870,"tiger",1e-04,4.3,1e-04,"V1"
870,"lion",0.528759043418185,4.25,0.25,"V1"
870,"bear",0.49098996266998,4.71,1e-04,"V1"
870,"eagle",0.347417662990319,4.13,1e-04,"V1"
870,"cockroach",0.296148316932769,3.16,1e-04,"V1"
870,"ant",0.47384138066926,3.86,1e-04,"V1"
870,"falcon",0.271142146625969,3.74,0.1667,"V1"
870,"flamingo",0.270281306722474,3.06,0.125,"V1"
870,"roadrunner",0.351705499391899,2.4,1e-04,"V1"
870,"kangaroo",0.277948531544918,3.5,1e-04,"V1"
870,"tasmanian devil",0.481318163274832,3.18,0.0667,"V1"
870,"zebra",0.25236070212028,3.4,0.1333,"V1"
870,"leopard",0.554449968317689,3.59,1e-04,"V1"
870,"mountain lion",0.535102557244762,4.13,0.0909,"V1"
870,"cat",0.387887660972062,4.78,0.0909,"V1"
870,"chihuahua",0.353577949321251,3.21,1e-04,"V1"
870,"golden retriever",0.437773368134831,2.98,0.0769,"V1"
870,"wolf",0.32782359948082,4.35,0.0769,"V1"
870,"pig",0.401700483277168,4.14,1e-04,"V1"
870,"cow",0.507062208055918,4.14,1e-04,"V1"
870,"horse",0.553718551252932,4.76,1e-04,"V1"
870,"gopher",0.352305414450684,2.87,1e-04,"V1"
871,"aardvark",1e-04,2.39,1e-04,"V1"
871,"bat",0.385446470826971,4.3,1e-04,"V1"
871,"cat",0.468099737799536,4.78,0.6667,"V1"
871,"dog",0.623758677641872,5.1,1e-04,"V1"
871,"elephant",0.376325248682193,4.08,1e-04,"V1"
871,"fish",0.351673197755331,4.9,0.1429,"V1"
871,"giraffe",0.32246638590061,3.32,1e-04,"V1"
871,"iguana",0.352535296525655,2.74,1e-04,"V1"
871,"jaguar",0.245854221039802,3.51,0.1667,"V1"
871,"monkey",0.287205210926865,4.07,1e-04,"V1"
871,"gnat",0.280818890911645,2.46,1e-04,"V1"
871,"praying mantis",0.367409107608902,3.06,0.1818,"V1"
871,"bee",0.267575222949392,4.09,1e-04,"V1"
871,"beetle",0.36237140404877,3.53,0.4,"V1"
871,"bear",0.248113076459507,4.71,0.2,"V1"
872,"okapi",1e-04,1.85,1e-04,"V1"
872,"lion",0.415096203874517,4.25,0.2,"V1"
872,"snow leopard",0.557484439626506,3.56,0.125,"V1"
872,"otter",0.42596660854016,3.37,0.125,"V1"
872,"eagle",0.291592201673726,4.13,1e-04,"V1"
872,"snowy owl",0.402228849637138,3.32,0.1429,"V1"
872,"bear",0.269228892630787,4.71,0.1429,"V1"
872,"boa constrictor",0.272873935594248,2.32,0.1538,"V1"
872,"green tree python",0.368492214025081,3.73,0.0769,"V1"
872,"kiwi",0.182144572023623,3.33,0.1111,"V1"
872,"cat",0.249952758830439,4.78,0.1429,"V1"
872,"black panther",0.327935374303876,3.64,0.1111,"V1"
