"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
859,"dolphin",0,"troyerextended","V1"
859,"whale",0,"troyerextended","V1"
859,"killer whale",0,"troyerextended","V1"
859,"shark",0,"troyerextended","V1"
859,"eel",0,"troyerextended","V1"
859,"fish",0,"troyerextended","V1"
859,"catfish",0,"troyerextended","V1"
859,"blowfish",0,"troyerextended","V1"
859,"pufferfish",0,"troyerextended","V1"
859,"shellfish",0,"troyerextended","V1"
859,"goat",1,"troyerextended","V1"
859,"lamb",0,"troyerextended","V1"
859,"donkey",0,"troyerextended","V1"
859,"elephant",1,"troyerextended","V1"
859,"zebra",0,"troyerextended","V1"
859,"flamingo",1,"troyerextended","V1"
860,"dog",2,"simdrop","V1"
860,"cat",0,"simdrop","V1"
860,"bird",1,"simdrop","V1"
860,"parakeet",0,"simdrop","V1"
860,"cheetah",1,"simdrop","V1"
860,"lion",0,"simdrop","V1"
860,"rhino",0,"simdrop","V1"
860,"frog",1,"simdrop","V1"
860,"gorilla",0,"simdrop","V1"
860,"ostrich",1,"simdrop","V1"
860,"lizard",0,"simdrop","V1"
860,"cow",1,"simdrop","V1"
860,"goat",0,"simdrop","V1"
860,"chicken",1,"simdrop","V1"
860,"rooster",0,"simdrop","V1"
860,"puma",2,"simdrop","V1"
860,"dog",2,"delta_rise=0.0_fall=1.0","V1"
860,"cat",0,"delta_rise=0.0_fall=1.0","V1"
860,"bird",1,"delta_rise=0.0_fall=1.0","V1"
860,"parakeet",0,"delta_rise=0.0_fall=1.0","V1"
860,"cheetah",1,"delta_rise=0.0_fall=1.0","V1"
860,"lion",0,"delta_rise=0.0_fall=1.0","V1"
860,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
860,"frog",0,"delta_rise=0.0_fall=1.0","V1"
860,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
860,"ostrich",0,"delta_rise=0.0_fall=1.0","V1"
860,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
860,"cow",0,"delta_rise=0.0_fall=1.0","V1"
860,"goat",0,"delta_rise=0.0_fall=1.0","V1"
860,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
860,"rooster",0,"delta_rise=0.0_fall=1.0","V1"
860,"puma",1,"delta_rise=0.0_fall=1.0","V1"
860,"dog",2,"troyerextended","V1"
860,"cat",0,"troyerextended","V1"
860,"bird",0,"troyerextended","V1"
860,"parakeet",0,"troyerextended","V1"
860,"cheetah",1,"troyerextended","V1"
860,"lion",0,"troyerextended","V1"
860,"rhino",0,"troyerextended","V1"
860,"frog",1,"troyerextended","V1"
860,"gorilla",1,"troyerextended","V1"
860,"ostrich",0,"troyerextended","V1"
860,"lizard",1,"troyerextended","V1"
860,"cow",1,"troyerextended","V1"
860,"goat",0,"troyerextended","V1"
860,"chicken",0,"troyerextended","V1"
860,"rooster",0,"troyerextended","V1"
860,"puma",1,"troyerextended","V1"
861,"dog",2,"simdrop","V1"
861,"cat",0,"simdrop","V1"
861,"bird",0,"simdrop","V1"
861,"snake",1,"simdrop","V1"
861,"rabbit",0,"simdrop","V1"
861,"bunny",0,"simdrop","V1"
861,"ant",1,"simdrop","V1"
861,"anteater",0,"simdrop","V1"
861,"mammoth",1,"simdrop","V1"
861,"sabertoothed tiger",0,"simdrop","V1"
861,"tiger",0,"simdrop","V1"
861,"lion",0,"simdrop","V1"
861,"bird",1,"simdrop","V1"
861,"eagle",0,"simdrop","V1"
861,"camel",0,"simdrop","V1"
861,"horse",2,"simdrop","V1"
861,"dog",2,"delta_rise=0.0_fall=1.0","V1"
861,"cat",0,"delta_rise=0.0_fall=1.0","V1"
861,"bird",0,"delta_rise=0.0_fall=1.0","V1"
861,"snake",0,"delta_rise=0.0_fall=1.0","V1"
861,"rabbit",0,"delta_rise=0.0_fall=1.0","V1"
861,"bunny",0,"delta_rise=0.0_fall=1.0","V1"
861,"ant",1,"delta_rise=0.0_fall=1.0","V1"
861,"anteater",0,"delta_rise=0.0_fall=1.0","V1"
861,"mammoth",1,"delta_rise=0.0_fall=1.0","V1"
861,"sabertoothed tiger",0,"delta_rise=0.0_fall=1.0","V1"
861,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
861,"lion",1,"delta_rise=0.0_fall=1.0","V1"
861,"bird",1,"delta_rise=0.0_fall=1.0","V1"
861,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
861,"camel",0,"delta_rise=0.0_fall=1.0","V1"
861,"horse",0,"delta_rise=0.0_fall=1.0","V1"
861,"dog",2,"troyerextended","V1"
861,"cat",0,"troyerextended","V1"
861,"bird",0,"troyerextended","V1"
861,"snake",0,"troyerextended","V1"
861,"rabbit",0,"troyerextended","V1"
861,"bunny",0,"troyerextended","V1"
861,"ant",1,"troyerextended","V1"
861,"anteater",1,"troyerextended","V1"
861,"mammoth",1,"troyerextended","V1"
861,"sabertoothed tiger",0,"troyerextended","V1"
861,"tiger",0,"troyerextended","V1"
861,"lion",0,"troyerextended","V1"
861,"bird",1,"troyerextended","V1"
861,"eagle",0,"troyerextended","V1"
861,"camel",1,"troyerextended","V1"
861,"horse",0,"troyerextended","V1"
862,"dog",2,"simdrop","V1"
862,"cat",0,"simdrop","V1"
862,"ferret",1,"simdrop","V1"
862,"pig",0,"simdrop","V1"
862,"cow",0,"simdrop","V1"
862,"chicken",0,"simdrop","V1"
862,"dolphin",1,"simdrop","V1"
862,"gorilla",0,"simdrop","V1"
862,"sparrow",1,"simdrop","V1"
862,"crow",0,"simdrop","V1"
862,"frog",1,"simdrop","V1"
862,"mouse",0,"simdrop","V1"
862,"rat",0,"simdrop","V1"
862,"horse",0,"simdrop","V1"
862,"llama",0,"simdrop","V1"
862,"chicken",0,"simdrop","V1"
862,"giraffe",1,"simdrop","V1"
862,"rhinoceros",0,"simdrop","V1"
862,"shark",0,"simdrop","V1"
862,"toucan",1,"simdrop","V1"
862,"lemur",0,"simdrop","V1"
862,"monkey",2,"simdrop","V1"
862,"dog",2,"delta_rise=0.0_fall=1.0","V1"
862,"cat",0,"delta_rise=0.0_fall=1.0","V1"
862,"ferret",1,"delta_rise=0.0_fall=1.0","V1"
862,"pig",0,"delta_rise=0.0_fall=1.0","V1"
862,"cow",0,"delta_rise=0.0_fall=1.0","V1"
862,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
862,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
862,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
862,"sparrow",1,"delta_rise=0.0_fall=1.0","V1"
862,"crow",0,"delta_rise=0.0_fall=1.0","V1"
862,"frog",1,"delta_rise=0.0_fall=1.0","V1"
862,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
862,"rat",0,"delta_rise=0.0_fall=1.0","V1"
862,"horse",0,"delta_rise=0.0_fall=1.0","V1"
862,"llama",0,"delta_rise=0.0_fall=1.0","V1"
862,"chicken",1,"delta_rise=0.0_fall=1.0","V1"
862,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
862,"rhinoceros",0,"delta_rise=0.0_fall=1.0","V1"
862,"shark",1,"delta_rise=0.0_fall=1.0","V1"
862,"toucan",1,"delta_rise=0.0_fall=1.0","V1"
862,"lemur",0,"delta_rise=0.0_fall=1.0","V1"
862,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
862,"dog",2,"troyerextended","V1"
862,"cat",0,"troyerextended","V1"
862,"ferret",0,"troyerextended","V1"
862,"pig",0,"troyerextended","V1"
862,"cow",0,"troyerextended","V1"
862,"chicken",0,"troyerextended","V1"
862,"dolphin",1,"troyerextended","V1"
862,"gorilla",1,"troyerextended","V1"
862,"sparrow",1,"troyerextended","V1"
862,"crow",0,"troyerextended","V1"
862,"frog",1,"troyerextended","V1"
862,"mouse",1,"troyerextended","V1"
862,"rat",0,"troyerextended","V1"
862,"horse",1,"troyerextended","V1"
862,"llama",0,"troyerextended","V1"
862,"chicken",1,"troyerextended","V1"
862,"giraffe",1,"troyerextended","V1"
862,"rhinoceros",0,"troyerextended","V1"
862,"shark",1,"troyerextended","V1"
862,"toucan",1,"troyerextended","V1"
862,"lemur",1,"troyerextended","V1"
862,"monkey",0,"troyerextended","V1"
863,"dog",2,"simdrop","V1"
863,"cat",0,"simdrop","V1"
863,"chicken",0,"simdrop","V1"
863,"cow",0,"simdrop","V1"
863,"giraffe",1,"simdrop","V1"
863,"lion",0,"simdrop","V1"
863,"antelope",0,"simdrop","V1"
863,"hyena",0,"simdrop","V1"
863,"tiger",1,"simdrop","V1"
863,"lion",0,"simdrop","V1"
863,"snake",1,"simdrop","V1"
863,"penguin",0,"simdrop","V1"
863,"bird",0,"simdrop","V1"
863,"skunk",0,"simdrop","V1"
863,"anteater",0,"simdrop","V1"
863,"eagle",1,"simdrop","V1"
863,"bear",0,"simdrop","V1"
863,"polar bear",0,"simdrop","V1"
863,"puma",1,"simdrop","V1"
863,"mountain lion",0,"simdrop","V1"
863,"ram",1,"simdrop","V1"
863,"bull",0,"simdrop","V1"
863,"horse",2,"simdrop","V1"
863,"dog",2,"delta_rise=0.0_fall=1.0","V1"
863,"cat",0,"delta_rise=0.0_fall=1.0","V1"
863,"chicken",1,"delta_rise=0.0_fall=1.0","V1"
863,"cow",1,"delta_rise=0.0_fall=1.0","V1"
863,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
863,"lion",0,"delta_rise=0.0_fall=1.0","V1"
863,"antelope",0,"delta_rise=0.0_fall=1.0","V1"
863,"hyena",0,"delta_rise=0.0_fall=1.0","V1"
863,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
863,"lion",0,"delta_rise=0.0_fall=1.0","V1"
863,"snake",1,"delta_rise=0.0_fall=1.0","V1"
863,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
863,"bird",0,"delta_rise=0.0_fall=1.0","V1"
863,"skunk",1,"delta_rise=0.0_fall=1.0","V1"
863,"anteater",1,"delta_rise=0.0_fall=1.0","V1"
863,"eagle",1,"delta_rise=0.0_fall=1.0","V1"
863,"bear",0,"delta_rise=0.0_fall=1.0","V1"
863,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
863,"puma",1,"delta_rise=0.0_fall=1.0","V1"
863,"mountain lion",0,"delta_rise=0.0_fall=1.0","V1"
863,"ram",1,"delta_rise=0.0_fall=1.0","V1"
863,"bull",0,"delta_rise=0.0_fall=1.0","V1"
863,"horse",0,"delta_rise=0.0_fall=1.0","V1"
863,"dog",2,"troyerextended","V1"
863,"cat",0,"troyerextended","V1"
863,"chicken",1,"troyerextended","V1"
863,"cow",0,"troyerextended","V1"
863,"giraffe",1,"troyerextended","V1"
863,"lion",0,"troyerextended","V1"
863,"antelope",0,"troyerextended","V1"
863,"hyena",0,"troyerextended","V1"
863,"tiger",1,"troyerextended","V1"
863,"lion",0,"troyerextended","V1"
863,"snake",1,"troyerextended","V1"
863,"penguin",1,"troyerextended","V1"
863,"bird",0,"troyerextended","V1"
863,"skunk",1,"troyerextended","V1"
863,"anteater",1,"troyerextended","V1"
863,"eagle",1,"troyerextended","V1"
863,"bear",1,"troyerextended","V1"
863,"polar bear",0,"troyerextended","V1"
863,"puma",1,"troyerextended","V1"
863,"mountain lion",0,"troyerextended","V1"
863,"ram",1,"troyerextended","V1"
863,"bull",0,"troyerextended","V1"
863,"horse",0,"troyerextended","V1"
865,"dog",2,"simdrop","V1"
865,"zebra",0,"simdrop","V1"
865,"goat",0,"simdrop","V1"
865,"bat",0,"simdrop","V1"
865,"baboon",1,"simdrop","V1"
865,"elephant",0,"simdrop","V1"
865,"giraffe",0,"simdrop","V1"
865,"turtle",1,"simdrop","V1"
865,"horse",0,"simdrop","V1"
865,"mouse",0,"simdrop","V1"
865,"lizard",1,"simdrop","V1"
865,"alligator",0,"simdrop","V1"
865,"chimpanzee",1,"simdrop","V1"
865,"bird",0,"simdrop","V1"
865,"owl",0,"simdrop","V1"
865,"groundhog",1,"simdrop","V1"
865,"raccoon",0,"simdrop","V1"
865,"fish",2,"simdrop","V1"
865,"dog",2,"delta_rise=0.0_fall=1.0","V1"
865,"zebra",1,"delta_rise=0.0_fall=1.0","V1"
865,"goat",0,"delta_rise=0.0_fall=1.0","V1"
865,"bat",0,"delta_rise=0.0_fall=1.0","V1"
865,"baboon",0,"delta_rise=0.0_fall=1.0","V1"
865,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
865,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
865,"turtle",1,"delta_rise=0.0_fall=1.0","V1"
865,"horse",0,"delta_rise=0.0_fall=1.0","V1"
865,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
865,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
865,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
865,"chimpanzee",1,"delta_rise=0.0_fall=1.0","V1"
865,"bird",0,"delta_rise=0.0_fall=1.0","V1"
865,"owl",0,"delta_rise=0.0_fall=1.0","V1"
865,"groundhog",1,"delta_rise=0.0_fall=1.0","V1"
865,"raccoon",0,"delta_rise=0.0_fall=1.0","V1"
865,"fish",1,"delta_rise=0.0_fall=1.0","V1"
865,"dog",2,"troyerextended","V1"
865,"zebra",1,"troyerextended","V1"
865,"goat",1,"troyerextended","V1"
865,"bat",1,"troyerextended","V1"
865,"baboon",1,"troyerextended","V1"
865,"elephant",0,"troyerextended","V1"
865,"giraffe",0,"troyerextended","V1"
865,"turtle",1,"troyerextended","V1"
865,"horse",1,"troyerextended","V1"
865,"mouse",1,"troyerextended","V1"
865,"lizard",1,"troyerextended","V1"
865,"alligator",0,"troyerextended","V1"
865,"chimpanzee",1,"troyerextended","V1"
865,"bird",1,"troyerextended","V1"
865,"owl",0,"troyerextended","V1"
865,"groundhog",1,"troyerextended","V1"
865,"raccoon",0,"troyerextended","V1"
865,"fish",1,"troyerextended","V1"
866,"dog",2,"simdrop","V1"
866,"cow",0,"simdrop","V1"
866,"elephant",0,"simdrop","V1"
866,"giraffe",0,"simdrop","V1"
866,"groundhog",1,"simdrop","V1"
866,"squirrel",0,"simdrop","V1"
866,"raccoon",1,"simdrop","V1"
866,"possum",0,"simdrop","V1"
866,"deer",0,"simdrop","V1"
866,"cat",1,"simdrop","V1"
866,"mouse",0,"simdrop","V1"
866,"fish",0,"simdrop","V1"
866,"eagle",0,"simdrop","V1"
866,"canary",1,"simdrop","V1"
866,"crow",0,"simdrop","V1"
866,"bluebird",0,"simdrop","V1"
866,"mole",1,"simdrop","V1"
866,"vole",0,"simdrop","V1"
866,"ferret",0,"simdrop","V1"
866,"lion",1,"simdrop","V1"
866,"tiger",2,"simdrop","V1"
866,"dog",2,"delta_rise=0.0_fall=1.0","V1"
866,"cow",1,"delta_rise=0.0_fall=1.0","V1"
866,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
866,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
866,"groundhog",1,"delta_rise=0.0_fall=1.0","V1"
866,"squirrel",0,"delta_rise=0.0_fall=1.0","V1"
866,"raccoon",0,"delta_rise=0.0_fall=1.0","V1"
866,"possum",0,"delta_rise=0.0_fall=1.0","V1"
866,"deer",1,"delta_rise=0.0_fall=1.0","V1"
866,"cat",1,"delta_rise=0.0_fall=1.0","V1"
866,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
866,"fish",1,"delta_rise=0.0_fall=1.0","V1"
866,"eagle",1,"delta_rise=0.0_fall=1.0","V1"
866,"canary",1,"delta_rise=0.0_fall=1.0","V1"
866,"crow",0,"delta_rise=0.0_fall=1.0","V1"
866,"bluebird",0,"delta_rise=0.0_fall=1.0","V1"
866,"mole",1,"delta_rise=0.0_fall=1.0","V1"
866,"vole",0,"delta_rise=0.0_fall=1.0","V1"
866,"ferret",0,"delta_rise=0.0_fall=1.0","V1"
866,"lion",1,"delta_rise=0.0_fall=1.0","V1"
866,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
866,"dog",2,"troyerextended","V1"
866,"cow",1,"troyerextended","V1"
866,"elephant",1,"troyerextended","V1"
866,"giraffe",0,"troyerextended","V1"
866,"groundhog",1,"troyerextended","V1"
866,"squirrel",0,"troyerextended","V1"
866,"raccoon",1,"troyerextended","V1"
866,"possum",0,"troyerextended","V1"
866,"deer",1,"troyerextended","V1"
866,"cat",1,"troyerextended","V1"
866,"mouse",1,"troyerextended","V1"
866,"fish",1,"troyerextended","V1"
866,"eagle",1,"troyerextended","V1"
866,"canary",0,"troyerextended","V1"
866,"crow",0,"troyerextended","V1"
866,"bluebird",0,"troyerextended","V1"
866,"mole",1,"troyerextended","V1"
866,"vole",1,"troyerextended","V1"
866,"ferret",1,"troyerextended","V1"
866,"lion",1,"troyerextended","V1"
866,"tiger",0,"troyerextended","V1"
867,"ant",2,"simdrop","V1"
867,"dog",0,"simdrop","V1"
867,"cat",0,"simdrop","V1"
867,"squirrel",1,"simdrop","V1"
867,"elephant",0,"simdrop","V1"
867,"zebra",1,"simdrop","V1"
867,"hippo",0,"simdrop","V1"
867,"crocodile",0,"simdrop","V1"
867,"shark",0,"simdrop","V1"
867,"sea cucumber",0,"simdrop","V1"
867,"stingray",1,"simdrop","V1"
867,"octopus",0,"simdrop","V1"
867,"jellyfish",0,"simdrop","V1"
867,"bird",1,"simdrop","V1"
867,"blue jay",0,"simdrop","V1"
867,"cardinal",0,"simdrop","V1"
867,"hamster",1,"simdrop","V1"
867,"mouse",0,"simdrop","V1"
867,"rat",0,"simdrop","V1"
867,"beaver",0,"simdrop","V1"
867,"crane",0,"simdrop","V1"
867,"mink",1,"simdrop","V1"
867,"lion",0,"simdrop","V1"
867,"bobcat",1,"simdrop","V1"
867,"panther",0,"simdrop","V1"
867,"jaguar",0,"simdrop","V1"
867,"frog",1,"simdrop","V1"
867,"lizard",2,"simdrop","V1"
867,"ant",2,"delta_rise=0.0_fall=1.0","V1"
867,"dog",1,"delta_rise=0.0_fall=1.0","V1"
867,"cat",0,"delta_rise=0.0_fall=1.0","V1"
867,"squirrel",1,"delta_rise=0.0_fall=1.0","V1"
867,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
867,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
867,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
867,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
867,"shark",0,"delta_rise=0.0_fall=1.0","V1"
867,"sea cucumber",0,"delta_rise=0.0_fall=1.0","V1"
867,"stingray",0,"delta_rise=0.0_fall=1.0","V1"
867,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
867,"jellyfish",0,"delta_rise=0.0_fall=1.0","V1"
867,"bird",1,"delta_rise=0.0_fall=1.0","V1"
867,"blue jay",0,"delta_rise=0.0_fall=1.0","V1"
867,"cardinal",0,"delta_rise=0.0_fall=1.0","V1"
867,"hamster",1,"delta_rise=0.0_fall=1.0","V1"
867,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
867,"rat",0,"delta_rise=0.0_fall=1.0","V1"
867,"beaver",1,"delta_rise=0.0_fall=1.0","V1"
867,"crane",1,"delta_rise=0.0_fall=1.0","V1"
867,"mink",1,"delta_rise=0.0_fall=1.0","V1"
867,"lion",0,"delta_rise=0.0_fall=1.0","V1"
867,"bobcat",0,"delta_rise=0.0_fall=1.0","V1"
867,"panther",0,"delta_rise=0.0_fall=1.0","V1"
867,"jaguar",0,"delta_rise=0.0_fall=1.0","V1"
867,"frog",1,"delta_rise=0.0_fall=1.0","V1"
867,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
867,"ant",2,"troyerextended","V1"
867,"dog",1,"troyerextended","V1"
867,"cat",0,"troyerextended","V1"
867,"squirrel",1,"troyerextended","V1"
867,"elephant",1,"troyerextended","V1"
867,"zebra",0,"troyerextended","V1"
867,"hippo",0,"troyerextended","V1"
867,"crocodile",0,"troyerextended","V1"
867,"shark",0,"troyerextended","V1"
867,"sea cucumber",0,"troyerextended","V1"
867,"stingray",0,"troyerextended","V1"
867,"octopus",0,"troyerextended","V1"
867,"jellyfish",0,"troyerextended","V1"
867,"bird",1,"troyerextended","V1"
867,"blue jay",0,"troyerextended","V1"
867,"cardinal",0,"troyerextended","V1"
867,"hamster",1,"troyerextended","V1"
867,"mouse",0,"troyerextended","V1"
867,"rat",0,"troyerextended","V1"
867,"beaver",0,"troyerextended","V1"
867,"crane",1,"troyerextended","V1"
867,"mink",1,"troyerextended","V1"
867,"lion",1,"troyerextended","V1"
867,"bobcat",0,"troyerextended","V1"
867,"panther",0,"troyerextended","V1"
867,"jaguar",0,"troyerextended","V1"
867,"frog",1,"troyerextended","V1"
867,"lizard",0,"troyerextended","V1"
868,"cat",2,"simdrop","V1"
868,"fox",0,"simdrop","V1"
868,"wolf",0,"simdrop","V1"
868,"dog",0,"simdrop","V1"
868,"lemur",1,"simdrop","V1"
868,"chimpanzee",0,"simdrop","V1"
868,"gorilla",0,"simdrop","V1"
868,"orangutan",0,"simdrop","V1"
868,"bonobo",0,"simdrop","V1"
868,"whale",1,"simdrop","V1"
868,"dolphin",0,"simdrop","V1"
868,"fish",1,"simdrop","V1"
868,"shark",0,"simdrop","V1"
868,"dolphin",0,"simdrop","V1"
868,"eagle",1,"simdrop","V1"
868,"woodpecker",0,"simdrop","V1"
868,"blowfish",1,"simdrop","V1"
868,"swordfish",2,"simdrop","V1"
868,"cat",2,"delta_rise=0.0_fall=1.0","V1"
868,"fox",1,"delta_rise=0.0_fall=1.0","V1"
868,"wolf",0,"delta_rise=0.0_fall=1.0","V1"
868,"dog",0,"delta_rise=0.0_fall=1.0","V1"
868,"lemur",1,"delta_rise=0.0_fall=1.0","V1"
868,"chimpanzee",0,"delta_rise=0.0_fall=1.0","V1"
868,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
868,"orangutan",0,"delta_rise=0.0_fall=1.0","V1"
868,"bonobo",0,"delta_rise=0.0_fall=1.0","V1"
868,"whale",1,"delta_rise=0.0_fall=1.0","V1"
868,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
868,"fish",0,"delta_rise=0.0_fall=1.0","V1"
868,"shark",0,"delta_rise=0.0_fall=1.0","V1"
868,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
868,"eagle",1,"delta_rise=0.0_fall=1.0","V1"
868,"woodpecker",0,"delta_rise=0.0_fall=1.0","V1"
868,"blowfish",0,"delta_rise=0.0_fall=1.0","V1"
868,"swordfish",0,"delta_rise=0.0_fall=1.0","V1"
868,"cat",2,"troyerextended","V1"
868,"fox",1,"troyerextended","V1"
868,"wolf",0,"troyerextended","V1"
868,"dog",0,"troyerextended","V1"
868,"lemur",1,"troyerextended","V1"
868,"chimpanzee",0,"troyerextended","V1"
868,"gorilla",0,"troyerextended","V1"
868,"orangutan",0,"troyerextended","V1"
868,"bonobo",0,"troyerextended","V1"
868,"whale",1,"troyerextended","V1"
868,"dolphin",0,"troyerextended","V1"
868,"fish",0,"troyerextended","V1"
868,"shark",0,"troyerextended","V1"
868,"dolphin",0,"troyerextended","V1"
868,"eagle",1,"troyerextended","V1"
868,"woodpecker",0,"troyerextended","V1"
868,"blowfish",1,"troyerextended","V1"
868,"swordfish",0,"troyerextended","V1"
869,"cat",2,"simdrop","V1"
869,"dog",0,"simdrop","V1"
869,"bear",0,"simdrop","V1"
869,"hen",1,"simdrop","V1"
869,"elephant",0,"simdrop","V1"
869,"giraffe",0,"simdrop","V1"
869,"zebra",0,"simdrop","V1"
869,"tiger",0,"simdrop","V1"
869,"salmon",1,"simdrop","V1"
869,"shark",0,"simdrop","V1"
869,"whale",0,"simdrop","V1"
869,"fish",0,"simdrop","V1"
869,"cow",1,"simdrop","V1"
869,"pig",0,"simdrop","V1"
869,"hawk",1,"simdrop","V1"
869,"chicken",0,"simdrop","V1"
869,"bird",0,"simdrop","V1"
869,"insect",0,"simdrop","V1"
869,"crocodile",0,"simdrop","V1"
869,"guinea pig",1,"simdrop","V1"
869,"fish",0,"simdrop","V1"
869,"pig",0,"simdrop","V1"
869,"chinchilla",1,"simdrop","V1"
869,"hamster",0,"simdrop","V1"
869,"gerbil",2,"simdrop","V1"
869,"cat",2,"delta_rise=0.0_fall=1.0","V1"
869,"dog",0,"delta_rise=0.0_fall=1.0","V1"
869,"bear",1,"delta_rise=0.0_fall=1.0","V1"
869,"hen",1,"delta_rise=0.0_fall=1.0","V1"
869,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
869,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
869,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
869,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
869,"salmon",0,"delta_rise=0.0_fall=1.0","V1"
869,"shark",0,"delta_rise=0.0_fall=1.0","V1"
869,"whale",0,"delta_rise=0.0_fall=1.0","V1"
869,"fish",0,"delta_rise=0.0_fall=1.0","V1"
869,"cow",0,"delta_rise=0.0_fall=1.0","V1"
869,"pig",0,"delta_rise=0.0_fall=1.0","V1"
869,"hawk",1,"delta_rise=0.0_fall=1.0","V1"
869,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
869,"bird",0,"delta_rise=0.0_fall=1.0","V1"
869,"insect",1,"delta_rise=0.0_fall=1.0","V1"
869,"crocodile",1,"delta_rise=0.0_fall=1.0","V1"
869,"guinea pig",1,"delta_rise=0.0_fall=1.0","V1"
869,"fish",0,"delta_rise=0.0_fall=1.0","V1"
869,"pig",0,"delta_rise=0.0_fall=1.0","V1"
869,"chinchilla",0,"delta_rise=0.0_fall=1.0","V1"
869,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
869,"gerbil",0,"delta_rise=0.0_fall=1.0","V1"
869,"cat",2,"troyerextended","V1"
869,"dog",0,"troyerextended","V1"
869,"bear",1,"troyerextended","V1"
869,"hen",1,"troyerextended","V1"
869,"elephant",1,"troyerextended","V1"
869,"giraffe",0,"troyerextended","V1"
869,"zebra",0,"troyerextended","V1"
869,"tiger",1,"troyerextended","V1"
869,"salmon",1,"troyerextended","V1"
869,"shark",0,"troyerextended","V1"
869,"whale",0,"troyerextended","V1"
869,"fish",0,"troyerextended","V1"
869,"cow",1,"troyerextended","V1"
869,"pig",0,"troyerextended","V1"
869,"hawk",1,"troyerextended","V1"
869,"chicken",0,"troyerextended","V1"
869,"bird",0,"troyerextended","V1"
869,"insect",1,"troyerextended","V1"
869,"crocodile",1,"troyerextended","V1"
869,"guinea pig",1,"troyerextended","V1"
869,"fish",0,"troyerextended","V1"
869,"pig",1,"troyerextended","V1"
869,"chinchilla",1,"troyerextended","V1"
869,"hamster",0,"troyerextended","V1"
869,"gerbil",0,"troyerextended","V1"
870,"tiger",2,"simdrop","V1"
870,"lion",0,"simdrop","V1"
870,"bear",0,"simdrop","V1"
870,"eagle",0,"simdrop","V1"
870,"cockroach",1,"simdrop","V1"
870,"ant",0,"simdrop","V1"
870,"falcon",0,"simdrop","V1"
870,"flamingo",1,"simdrop","V1"
870,"roadrunner",0,"simdrop","V1"
870,"kangaroo",1,"simdrop","V1"
870,"tasmanian devil",0,"simdrop","V1"
870,"zebra",1,"simdrop","V1"
870,"leopard",0,"simdrop","V1"
870,"mountain lion",0,"simdrop","V1"
870,"cat",0,"simdrop","V1"
870,"chihuahua",1,"simdrop","V1"
870,"golden retriever",0,"simdrop","V1"
870,"wolf",1,"simdrop","V1"
870,"pig",0,"simdrop","V1"
870,"cow",0,"simdrop","V1"
870,"horse",0,"simdrop","V1"
870,"gopher",2,"simdrop","V1"
870,"tiger",2,"delta_rise=0.0_fall=1.0","V1"
870,"lion",0,"delta_rise=0.0_fall=1.0","V1"
870,"bear",0,"delta_rise=0.0_fall=1.0","V1"
870,"eagle",1,"delta_rise=0.0_fall=1.0","V1"
870,"cockroach",1,"delta_rise=0.0_fall=1.0","V1"
870,"ant",0,"delta_rise=0.0_fall=1.0","V1"
