"Subject","Fluency_Item","Switch_Value","Switch_Method"
848,"polar bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"grizzly bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"sun bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"black bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"giraffe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"okapi",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"deer",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"elk",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"horse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"whale",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"blue whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"sperm whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"humpback whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"shark",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"hammerhead shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"great white shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"whale shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"orca",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"jellyfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"goldfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"cat",2,"troyerextended"
848,"mouse",1,"troyerextended"
848,"rat",0,"troyerextended"
848,"dog",1,"troyerextended"
848,"lion",1,"troyerextended"
848,"tiger",0,"troyerextended"
848,"bengal tiger",0,"troyerextended"
848,"polar bear",1,"troyerextended"
848,"grizzly bear",0,"troyerextended"
848,"sun bear",0,"troyerextended"
848,"black bear",0,"troyerextended"
848,"giraffe",1,"troyerextended"
848,"bear",1,"troyerextended"
848,"okapi",1,"troyerextended"
848,"zebra",0,"troyerextended"
848,"deer",1,"troyerextended"
848,"elk",0,"troyerextended"
848,"horse",1,"troyerextended"
848,"whale",1,"troyerextended"
848,"blue whale",0,"troyerextended"
848,"sperm whale",0,"troyerextended"
848,"humpback whale",0,"troyerextended"
848,"shark",0,"troyerextended"
848,"hammerhead shark",0,"troyerextended"
848,"great white shark",0,"troyerextended"
848,"whale shark",0,"troyerextended"
848,"orca",0,"troyerextended"
848,"dolphin",0,"troyerextended"
848,"jellyfish",0,"troyerextended"
848,"goldfish",0,"troyerextended"
849,"giraffe",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"cat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"parrot",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"bunny",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"jellyfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"platypus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"penguin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"flamingo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"owl",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"duck",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"goose",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"alligator",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"crocodile",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
849,"giraffe",2,"troyerextended"
849,"zebra",0,"troyerextended"
849,"cat",1,"troyerextended"
849,"parrot",0,"troyerextended"
849,"dog",0,"troyerextended"
849,"bunny",0,"troyerextended"
849,"bird",0,"troyerextended"
849,"snake",0,"troyerextended"
849,"jellyfish",1,"troyerextended"
849,"shark",0,"troyerextended"
849,"whale",0,"troyerextended"
849,"horse",1,"troyerextended"
849,"platypus",1,"troyerextended"
849,"penguin",0,"troyerextended"
849,"tiger",1,"troyerextended"
849,"lion",0,"troyerextended"
849,"zebra",0,"troyerextended"
849,"rhino",0,"troyerextended"
849,"monkey",1,"troyerextended"
849,"gorilla",0,"troyerextended"
849,"flamingo",1,"troyerextended"
849,"owl",0,"troyerextended"
849,"duck",0,"troyerextended"
849,"goose",0,"troyerextended"
849,"alligator",0,"troyerextended"
849,"crocodile",0,"troyerextended"
850,"bear",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"cheetah",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"bobcat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"parakeet",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"raccoon",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"rabbit",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"jaguar",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"kangaroo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
850,"bear",2,"troyerextended"
850,"cheetah",1,"troyerextended"
850,"snake",1,"troyerextended"
850,"bobcat",1,"troyerextended"
850,"cat",0,"troyerextended"
850,"parakeet",0,"troyerextended"
850,"raccoon",1,"troyerextended"
850,"rabbit",1,"troyerextended"
850,"jaguar",1,"troyerextended"
850,"kangaroo",1,"troyerextended"
851,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"human",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"dragon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"unicorn",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"griffon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"cat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"turtle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"meerkat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"bobcat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"walrus",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"hippo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"seal",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"killer whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"jellyfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"koi fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"suckerfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"manatee",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"alligator",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"crocodile",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"iguana",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"ostrich",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"ox",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"mule",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"donkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"camel",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
851,"dog",2,"troyerextended"
851,"bird",0,"troyerextended"
851,"human",1,"troyerextended"
851,"monkey",0,"troyerextended"
851,"dragon",1,"troyerextended"
851,"unicorn",1,"troyerextended"
851,"griffon",0,"troyerextended"
851,"cat",1,"troyerextended"
851,"turtle",0,"troyerextended"
851,"meerkat",1,"troyerextended"
851,"bobcat",1,"troyerextended"
851,"lion",0,"troyerextended"
851,"tiger",0,"troyerextended"
851,"walrus",1,"troyerextended"
851,"hippo",0,"troyerextended"
851,"seal",0,"troyerextended"
851,"whale",0,"troyerextended"
851,"killer whale",0,"troyerextended"
851,"jellyfish",0,"troyerextended"
851,"koi fish",0,"troyerextended"
851,"suckerfish",0,"troyerextended"
851,"manatee",0,"troyerextended"
851,"alligator",0,"troyerextended"
851,"crocodile",0,"troyerextended"
851,"iguana",0,"troyerextended"
851,"ostrich",1,"troyerextended"
851,"ox",1,"troyerextended"
851,"mule",0,"troyerextended"
851,"donkey",0,"troyerextended"
851,"horse",0,"troyerextended"
851,"camel",0,"troyerextended"
852,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"iguana",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"manatee",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"lizard",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"penguin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"hyena",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"worm",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"antelope",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"anteater",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"hippo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"crocodile",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"alligator",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"seagull",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"cardinal",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"ant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"spider",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"octopus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"mosquito",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
852,"cat",2,"troyerextended"
852,"dog",0,"troyerextended"
852,"iguana",0,"troyerextended"
852,"elephant",1,"troyerextended"
852,"tiger",0,"troyerextended"
852,"manatee",1,"troyerextended"
852,"lizard",1,"troyerextended"
852,"penguin",1,"troyerextended"
852,"hyena",1,"troyerextended"
852,"cheetah",0,"troyerextended"
852,"worm",1,"troyerextended"
852,"antelope",1,"troyerextended"
852,"anteater",1,"troyerextended"
852,"hippo",1,"troyerextended"
852,"crocodile",0,"troyerextended"
852,"alligator",0,"troyerextended"
852,"seagull",0,"troyerextended"
852,"cardinal",0,"troyerextended"
852,"ant",1,"troyerextended"
852,"spider",0,"troyerextended"
852,"bear",1,"troyerextended"
852,"fish",1,"troyerextended"
852,"shark",0,"troyerextended"
852,"octopus",0,"troyerextended"
852,"mosquito",1,"troyerextended"
853,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"crab",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"shark",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"manatee",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"walrus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"otter",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
853,"dog",2,"troyerextended"
853,"cat",0,"troyerextended"
853,"fish",0,"troyerextended"
853,"crab",0,"troyerextended"
853,"shark",0,"troyerextended"
853,"whale",0,"troyerextended"
853,"manatee",0,"troyerextended"
853,"snake",1,"troyerextended"
853,"walrus",1,"troyerextended"
853,"otter",0,"troyerextended"
854,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"dolphin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"crocodile",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"sheep",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"insect",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"parakeet",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"hippo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"deer",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"gazelle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"meerkat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"goldfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"frog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
854,"dog",2,"troyerextended"
854,"cat",0,"troyerextended"
854,"dolphin",1,"troyerextended"
854,"crocodile",0,"troyerextended"
854,"sheep",1,"troyerextended"
854,"bear",1,"troyerextended"
854,"pig",1,"troyerextended"
854,"cow",0,"troyerextended"
854,"cat",1,"troyerextended"
854,"insect",1,"troyerextended"
854,"parakeet",1,"troyerextended"
854,"rhino",1,"troyerextended"
854,"lion",0,"troyerextended"
854,"giraffe",0,"troyerextended"
854,"hippo",0,"troyerextended"
854,"deer",1,"troyerextended"
854,"gazelle",0,"troyerextended"
854,"meerkat",0,"troyerextended"
854,"fish",1,"troyerextended"
854,"goldfish",0,"troyerextended"
854,"bird",0,"troyerextended"
854,"frog",1,"troyerextended"
855,"lion",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"alligator",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"gazelle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"wildebeest",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"salmon",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"squid",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"octopus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"shellfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"crab",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"snail",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"canary",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"blackbird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"crow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"anglerfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"puma",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"rabbit",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"squirrel",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"mole",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"chipmunk",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
855,"lion",2,"troyerextended"
855,"zebra",0,"troyerextended"
855,"giraffe",0,"troyerextended"
855,"alligator",1,"troyerextended"
855,"gazelle",1,"troyerextended"
855,"wildebeest",0,"troyerextended"
855,"bear",1,"troyerextended"
855,"salmon",1,"troyerextended"
855,"whale",0,"troyerextended"
855,"squid",0,"troyerextended"
855,"octopus",0,"troyerextended"
855,"shellfish",0,"troyerextended"
855,"crab",0,"troyerextended"
855,"snail",1,"troyerextended"
855,"dog",1,"troyerextended"
855,"cat",0,"troyerextended"
855,"mouse",1,"troyerextended"
855,"canary",1,"troyerextended"
855,"eagle",0,"troyerextended"
855,"blackbird",0,"troyerextended"
855,"crow",0,"troyerextended"
855,"lion",1,"troyerextended"
855,"dolphin",1,"troyerextended"
855,"anglerfish",0,"troyerextended"
855,"puma",1,"troyerextended"
855,"rabbit",1,"troyerextended"
855,"squirrel",0,"troyerextended"
855,"mole",1,"troyerextended"
855,"chipmunk",1,"troyerextended"
856,"lion",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"caterpillar",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"german shepherd",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"chicken",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"goat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"squirrel",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"deer",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"bison",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"sheep",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"orangutan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"grasshopper",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
856,"lion",2,"troyerextended"
856,"tiger",0,"troyerextended"
856,"bear",1,"troyerextended"
856,"monkey",1,"troyerextended"
856,"caterpillar",1,"troyerextended"
856,"dog",1,"troyerextended"
856,"cat",0,"troyerextended"
856,"german shepherd",0,"troyerextended"
856,"chicken",1,"troyerextended"
856,"goat",0,"troyerextended"
856,"cow",0,"troyerextended"
856,"squirrel",1,"troyerextended"
856,"deer",1,"troyerextended"
856,"polar bear",1,"troyerextended"
856,"bison",1,"troyerextended"
856,"sheep",0,"troyerextended"
856,"orangutan",1,"troyerextended"
856,"bird",1,"troyerextended"
856,"grasshopper",1,"troyerextended"
857,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"shark",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"blue jay",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"fox",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"giraffe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"alligator",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"goldfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
857,"cat",2,"troyerextended"
857,"dog",0,"troyerextended"
857,"lion",1,"troyerextended"
857,"shark",1,"troyerextended"
857,"dolphin",0,"troyerextended"
857,"blue jay",1,"troyerextended"
857,"fox",1,"troyerextended"
857,"monkey",1,"troyerextended"
857,"gorilla",0,"troyerextended"
857,"snake",1,"troyerextended"
857,"giraffe",1,"troyerextended"
857,"alligator",1,"troyerextended"
857,"goldfish",0,"troyerextended"
858,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"kangaroo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"dog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"rabbit",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"shark",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"octopus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"cow",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"rooster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"frog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"toad",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"chicken",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"turtle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"lizard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"whale",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"octopus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"gerbil",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"hamster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"dolphin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"starfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
858,"cat",2,"troyerextended"
858,"kangaroo",1,"troyerextended"
858,"dog",1,"troyerextended"
858,"rabbit",0,"troyerextended"
858,"shark",1,"troyerextended"
858,"octopus",0,"troyerextended"
858,"cow",1,"troyerextended"
858,"chicken",0,"troyerextended"
858,"rooster",0,"troyerextended"
858,"frog",1,"troyerextended"
858,"toad",0,"troyerextended"
858,"chicken",1,"troyerextended"
858,"turtle",1,"troyerextended"
858,"lizard",0,"troyerextended"
858,"whale",1,"troyerextended"
858,"fish",0,"troyerextended"
858,"shark",0,"troyerextended"
858,"octopus",0,"troyerextended"
858,"gerbil",1,"troyerextended"
858,"hamster",0,"troyerextended"
858,"dolphin",1,"troyerextended"
858,"starfish",0,"troyerextended"
859,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"parrot",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"toucan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"butterfly",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"lizard",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"donkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"goose",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
