Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
811,lion,0.41188702382981335,6.723957078807458,0.125
811,zebra,0.44709301963309955,5.561689192213486,0.0001
811,gazelle,0.45216015956626254,5.345203116373407,0.0001
812,cat,0.0001,7.013143357640213,0.0001
812,dog,0.6237586776418724,7.256114027552211,0.0001
812,snake,0.4532492060944897,6.615078485603011,0.0001
812,corn snake,0.6952948981182964,3.601408060534684,0.2
812,boa constrictor,0.5532377462031068,4.605046332184747,0.1538
812,anaconda,0.5951364907135493,5.282118882599863,0.2308
812,human,0.21041913340620022,7.989650076469195,0.125
812,manatee,0.24126956328608284,5.024452827555335,0.0001
812,sperm whale,0.48614499097750863,4.959623243329951,0.0001
812,blue whale,0.6153556101748585,4.631027539858531,0.4286
812,killer whale,0.7090500244430865,4.654523068811291,0.5714
812,frog,0.36512956133222174,6.319346573095247,0.0001
812,treefrog,0.4640655438393666,4.062017598857112,0.5714
812,toad,0.4570130454793573,5.885895277316733,0.1429
812,horned toad,0.8179634940148823,4.24440083380137,0.3333
812,salamander,0.5096972247543785,5.4102709642521845,0.0001
812,crawdad,0.4557410948246511,3.996467890261717,0.2222
812,clownfish,0.4330995125985071,3.925672993921241,0.1429
812,guppy,0.343654156026757,4.967557335912872,0.0001
812,goldfish,0.524097963286226,5.475262846751197,0.1429
812,parrot,0.36133378119183046,5.921096266301706,0.0001
812,anaconda,0.25900730631325186,5.282118882599863,0.0001
812,coral,0.22272420655663816,6.3316962935540175,0.125
812,rabbit,0.24878384163912937,6.568628648650139,0.2
812,deer,0.46447805751699534,6.706983738252598,0.0001
813,dog,0.0001,7.256114027552211,0.0001
813,gopher,0.26747633106413593,5.597291411492814,0.0001
813,cat,0.2535275015556304,7.013143357640213,0.0001
813,lion,0.4466598206998501,6.723957078807458,0.0001
813,tiger,0.5287590434181855,6.389522059909658,0.25
813,platypus,0.30878244712956293,4.736667353806685,0.125
813,walrus,0.4932410790693589,5.417803722639881,0.25
813,dolphin,0.4057635244776736,5.864843201178727,0.3333
813,parrot,0.3139815475237796,5.921096266301706,0.1667
813,parakeet,0.6563130923220547,4.868873572590635,0.7143
813,spider,0.28938827254901134,6.281649128444952,0.0001
813,lion,0.31765514125480077,6.723957078807458,0.2
813,fish,0.32163082852469294,7.344814257867427,0.0001
813,snake,0.45576735846471994,6.615078485603011,0.0001
813,stingray,0.34156460240690456,4.674778497561422,0.1667
813,praying mantis,0.24516124190765454,4.561005923821899,0.0909
813,butterfly,0.4192073358130969,6.225709010547702,0.0001
813,ant,0.3239112538280806,6.426146105342156,0.1429
813,fire ant,0.7074513731538143,4.444060417740776,0.5
814,cat,0.0001,7.013143357640213,0.0001
814,dog,0.6237586776418724,7.256114027552211,0.0001
814,snake,0.4532492060944897,6.615078485603011,0.0001
814,lizard,0.4689230476663202,5.895220270212784,0.0001
814,ostrich,0.35995661430725423,5.653586810788207,0.0001
814,goldfish,0.2383692217651222,5.475262846751197,0.0001
814,koi fish,0.5952001334093402,3.12057393120585,0.4286
814,lion,0.27714587422164616,6.723957078807458,0.0001
814,tiger,0.5287590434181855,6.389522059909658,0.25
814,bear,0.45064464243033664,7.366226929434863,0.0001
814,panda,0.43885555960615363,5.255675247073977,0.0001
814,polar bear,0.4216284479945984,5.185295616397995,0.1429
814,grizzly bear,0.6921728796326783,5.17644144871357,0.4444
814,jellyfish,0.3087283464366086,5.224579674896909,0.2222
814,sunfish,0.34673553386391964,5.03187281002181,0.4286
814,bluegill,0.7552209664956506,4.713708895476658,0.0001
814,kangaroo,0.2397236382851312,5.5662182271557255,0.1667
814,flamingo,0.3458780981456546,5.262125840405947,0.125
814,penguin,0.4759198907601667,6.250420490279947,0.0001
814,squirrel,0.3340946935580522,6.0808403351169735,0.1429
814,chipmunk,0.626327545622425,5.149619341533153,0.0001
814,bluebird,0.28538977968997803,5.313242736814011,0.0001
814,robin,0.4796608706550447,6.526197074370194,0.1667
815,dog,0.0001,7.256114027552211,0.0001
815,cat,0.6237586776418724,7.013143357640213,0.0001
815,squirrel,0.4034563698965544,6.0808403351169735,0.1667
815,ferret,0.4229256690581866,5.531510849286077,0.1667
815,tiger,0.30882216392721173,6.389522059909658,0.0001
815,lion,0.5287590434181855,6.723957078807458,0.25
815,zebra,0.44709301963309955,5.561689192213486,0.0001
815,giraffe,0.4528724633327149,5.372025948672164,0.0001
815,rhino,0.46978772774903355,5.286768492756197,0.0001
815,crocodile,0.26781496373758906,5.741384053639696,0.125
815,hamster,0.3697220294760184,5.543432268427185,0.0001
815,rat,0.5229370647068682,6.766463412704134,0.3333
815,flamingo,0.283961454059116,5.262125840405947,0.0001
815,deer,0.22228353367887077,6.706983738252598,0.125
815,bull,0.3059051216793778,6.95347854120477,0.0001
815,bird,0.32999275775942527,7.119400245098412,0.3333
815,squirrel,0.46148074479594925,6.0808403351169735,0.1667
815,raccoon,0.45847915775556103,5.500824926590296,0.0001
815,monkey,0.361079321366256,6.401926545662661,0.0001
815,gorilla,0.5429598812111095,5.657093158490022,0.0001
815,gerbil,0.3886723790211979,4.725674828273515,0.1667
816,cat,0.0001,7.013143357640213,0.0001
816,dog,0.6237586776418724,7.256114027552211,0.0001
816,skunk,0.3220957234484134,5.613026358359985,0.0001
816,horse,0.3996483015756602,7.396710536889745,0.0001
816,cow,0.5537185512529321,6.67904722244091,0.0001
816,bird,0.38497107840836287,7.119400245098412,0.0001
816,toucan,0.4731082373300053,4.558264451377498,0.0001
816,parakeet,0.500280712162401,4.868873572590635,0.1429
816,penguin,0.4371321397907203,6.250420490279947,0.2857
816,seal,0.3841707083290089,6.7887631027870565,0.0001
816,polar bear,0.4224096670210722,5.185295616397995,0.1429
816,stork,0.14092648902556282,5.487757546216281,0.0001
816,albatross,0.35281199001688524,5.400415368073947,0.125
816,whale,0.34022399487722965,6.338615041911581,0.0001
816,killer whale,0.8146855341292096,4.654523068811291,0.4286
816,narwhal,0.5109222796083486,4.56673202898622,0.1429
816,sealion,0.38836149519841046,3.965342835560622,0.0714
816,lion,0.4653707888877371,6.723957078807458,0.6667
816,tiger,0.5287590434181855,6.389522059909658,0.25
816,gorilla,0.3564297813816808,5.657093158490022,0.0001
816,monkey,0.5429598812111095,6.401926545662661,0.0001
816,ape,0.6734808024803075,6.0123989143097845,0.0001
816,pelican,0.33981550314757913,5.581928051145178,0.0001
816,flamingo,0.47980167048779876,5.262125840405947,0.125
817,dog,0.0001,7.256114027552211,0.0001
817,cat,0.6237586776418724,7.013143357640213,0.0001
817,okapi,0.25109159616121557,4.237267189503993,0.2
817,kangaroo,0.4263607525035247,5.5662182271557255,0.0001
817,pigeon,0.4183407427811514,6.104848190382752,0.0001
817,koala,0.3319658852809959,4.7470154012946,0.0001
817,giraffe,0.4222189038498253,5.372025948672164,0.0001
817,aardvark,0.4515792313778739,4.484100445293939,0.0001
817,anteater,0.6607393932028556,4.6491303221219455,0.0001
817,antelope,0.5740235702105237,5.845170623169095,0.4286
817,deer,0.6109785583510494,6.706983738252598,0.0001
817,mouse,0.3960175723705195,6.776846045694076,0.0001
817,bat,0.4752875173103768,6.527307346462069,0.0001
817,camel,0.3486761407843224,6.123051541332234,0.2
817,shark,0.3067846863911847,6.054603863042017,0.0001
817,fish,0.5343008496832359,7.344814257867427,0.0001
817,ray,0.35395802451454794,7.101131995080994,0.0001
817,sawfish,0.34071591853991134,4.057628072955568,0.0001
817,coral,0.346768402738469,6.3316962935540175,0.2
817,sponge,0.38873945694230916,6.141135776324035,0.0001
817,snail,0.43439822414264107,5.853805251565671,0.2
817,bee,0.36125681045261127,6.523935876717268,0.0001
817,wasp,0.5597386299950705,5.783422589026987,0.0001
817,spider,0.4859945477462577,6.281649128444952,0.0001
817,cow,0.3760394302051,6.67904722244091,0.0001
817,horse,0.5537185512529321,7.396710536889745,0.0001
818,dolphin,0.0001,5.864843201178727,0.0001
818,alligator,0.4170447841253011,5.714162884828213,0.0001
818,shark,0.4473214133409771,6.054603863042017,0.0001
818,scorpion,0.37174059759931855,5.601377613184255,0.125
818,fish,0.28287509524943066,7.344814257867427,0.0001
818,lion,0.32163082852469294,6.723957078807458,0.0001
818,ram,0.2789082101778422,6.409241757818427,0.0001
818,goat,0.29077743123858,6.365838461351049,0.0001
818,raven,0.202784400578918,6.238793300025297,0.0001
818,weasel,0.30383468272546454,5.5987894128209765,0.2
818,beaver,0.5334115536232834,6.273193014173404,0.2
818,snake,0.3558886296995176,6.615078485603011,0.0001
818,snow goose,0.25817715008238495,4.359456020120986,0.3333
818,ant,0.23157738861087518,6.426146105342156,0.1667
818,beetle,0.3897181371676577,6.02186668353049,0.2
818,wasp,0.49138340601908825,5.783422589026987,0.0001
818,fly,0.34799864767640765,7.029176525125925,0.0001
818,dragonfly,0.48874186458517266,5.102978804388608,0.3
818,firefly,0.36492036098622804,5.169268746404485,0.2
818,whale,0.25801766152487104,6.338615041911581,0.1667
819,dog,0.0001,7.256114027552211,0.0001
819,pig,0.4517392663990121,6.6115429693402525,0.3333
819,cow,0.5070622080559183,6.67904722244091,0.0001
819,horse,0.5537185512529321,7.396710536889745,0.0001
819,sheep,0.49180449518087843,6.924172870877423,0.0001
819,bird,0.2719438466050179,7.119400245098412,0.0001
819,shark,0.36263468038013813,6.054603863042017,0.0001
819,fish,0.5343008496832359,7.344814257867427,0.0001
819,bear,0.3372105215903183,7.366226929434863,0.0001
819,lion,0.4909899626699804,6.723957078807458,0.0001
819,tiger,0.5287590434181855,6.389522059909658,0.25
819,canary,0.24712525420632347,5.805877219513543,0.0001
819,ant,0.38906639459463954,6.426146105342156,0.1667
819,ladybug,0.3638675208960448,4.670032365287917,0.0001
819,fish,0.18355778528113587,7.344814257867427,0.0001
819,cat,0.4610633754267154,7.013143357640213,0.0001
819,eagle,0.33904974909674523,6.640854253377902,0.0001
819,falcon,0.5331691532450329,5.936625820225807,0.1667
820,pig,0.0001,6.6115429693402525,0.0001
820,horse,0.46682890189503734,7.396710536889745,0.0001
820,cow,0.5537185512529321,6.67904722244091,0.0001
820,bird,0.38497107840836287,7.119400245098412,0.0001
820,sheep,0.2719438466050179,6.924172870877423,0.0001
820,lamb,0.6208552944936162,6.675464876860283,0.0001
820,fish,0.3940781622633779,7.344814257867427,0.0001
820,dog,0.5082364880357054,7.256114027552211,0.0001
820,cat,0.6237586776418724,7.013143357640213,0.0001
820,monkey,0.48323956408955704,6.401926545662661,0.0001
820,bear,0.39073331496528585,7.366226929434863,0.0001
820,tiger,0.45064464243033664,6.389522059909658,0.0001
820,jaguar,0.4587286106909373,5.702579584170681,0.1667
820,leopard,0.4945974328559488,5.875985615773725,0.0001
820,lion,0.5666639620635257,6.723957078807458,0.2
820,hippo,0.3957305202794541,5.321687475521703,0.0001
820,hyena,0.4797073018673448,5.284998892997742,0.2
820,snake,0.276745493486938,6.615078485603011,0.0001
820,bird,0.393693254646463,7.119400245098412,0.0001
820,ostrich,0.5381586413429401,5.653586810788207,0.0001
820,shrimp,0.2601410922821037,6.177499850277711,0.0001
820,crab,0.5432924645979516,6.158116322134093,0.2
820,lobster,0.6546572033695247,5.989108388544925,0.0001
820,horse,0.26039991711373345,7.396710536889745,0.1667
820,llama,0.45769328150008537,5.2691415337127205,0.0001
820,alpaca,0.7554728308075465,4.95691723080208,0.3333
820,camel,0.4343401554209383,6.123051541332234,0.1667
820,cheetah,0.29148224247584653,5.023964036986665,0.2
820,lion,0.47627769689067656,6.723957078807458,0.0001
820,ape,0.3026608595501492,6.0123989143097845,0.0001
820,monkey,0.6734808024803075,6.401926545662661,0.0001
821,cow,0.0001,6.67904722244091,0.0001
821,pig,0.5070622080559183,6.6115429693402525,0.0001
821,dog,0.4517392663990121,7.256114027552211,0.3333
821,horse,0.5956302472299828,7.396710536889745,0.25
821,cat,0.541054220222016,7.013143357640213,0.0001
821,sheep,0.3414189046795202,6.924172870877423,0.0001
821,rabbit,0.3898619639445964,6.568628648650139,0.0001
821,muskrat,0.4105013675097873,5.248135176492334,0.1429
821,catfish,0.42114854102288257,5.632776062724541,0.0001
821,goldfish,0.472038179417144,5.475262846751197,0.4286
821,bull,0.2749191763462222,6.95347854120477,0.1429
821,goat,0.3589616223381443,6.365838461351049,0.0001
821,mouse,0.32736033119301866,6.776846045694076,0.0001
821,rat,0.6046930033878715,6.766463412704134,0.0001
821,ant,0.39735805514031464,6.426146105342156,0.3333
821,cricket,0.2826321385528787,5.980349759477952,0.1667
821,human,0.2221462830925922,7.989650076469195,0.1667
821,seagull,0.2036338221178231,5.117940455331894,0.0001
821,goose,0.387578860333641,6.301955792613979,0.2
821,swan,0.618747981657124,6.231459650478437,0.0001
822,dog,0.0001,7.256114027552211,0.0001
822,cat,0.6237586776418724,7.013143357640213,0.0001
822,lion,0.4466598206998501,6.723957078807458,0.0001
822,turtle,0.3497032171296457,6.229758099473612,0.2
822,fish,0.4278678007663548,7.344814257867427,0.0001
822,gerbil,0.4169482963552835,4.725674828273515,0.1667
822,giraffe,0.28611447473713547,5.372025948672164,0.1667
822,elephant,0.5317287512193349,6.363660294815736,0.1429
822,rhinoceros,0.5836657731159304,5.506841784447809,0.0001
822,hippopotamus,0.7026652291886663,5.258390617696031,0.2727
822,ostrich,0.4937472546430999,5.653586810788207,0.0909
822,bird,0.5381586413429401,7.119400245098412,0.0001
822,toucan,0.4731082373300053,4.558264451377498,0.0001
822,lion,0.28601782275841847,6.723957078807458,0.1429
822,bear,0.4909899626699804,7.366226929434863,0.0001
822,tiger,0.45064464243033664,6.389522059909658,0.0001
822,rat,0.36144115677121236,6.766463412704134,0.0001
822,whale,0.3220652613958961,6.338615041911581,0.0001
822,jellyfish,0.40899321761639706,5.224579674896909,0.1429
822,stingray,0.44589204969118024,4.674778497561422,0.0001
822,clownfish,0.49286237607946115,3.925672993921241,0.0001
822,swordfish,0.4037885690571321,5.201525481706612,0.2857
822,turtle,0.32976960132396105,6.229758099473612,0.0001
822,snake,0.43352855063166995,6.615078485603011,0.0001
823,dog,0.0001,7.256114027552211,0.0001
823,cat,0.6237586776418724,7.013143357640213,0.0001
823,hamster,0.47734703131193257,5.543432268427185,0.3333
823,bunny,0.5164074089389035,5.809424355262887,0.0001
823,lizard,0.36669931296842007,5.895220270212784,0.0001
823,snake,0.4689230476663202,6.615078485603011,0.0001
823,turtle,0.43352855063166995,6.229758099473612,0.0001
823,kangaroo,0.31221433393014975,5.5662182271557255,0.0001
823,zebra,0.3852070510305211,5.561689192213486,0.0001
823,tiger,0.3613058323254972,6.389522059909658,0.0001
823,lion,0.5287590434181855,6.723957078807458,0.25
823,gazelle,0.32549441922415456,5.345203116373407,0.0001
823,reindeer,0.26616631900906884,5.764092404901754,0.0001
823,doe,0.2776233337465064,6.348022772166679,0.1667
823,skunk,0.21733041694629718,5.613026358359985,0.0001
823,snail,0.35590877432044454,5.853805251565671,0.2
823,butterfly,0.3470261002233339,6.225709010547702,0.1429
823,worm,0.3661698094055228,6.383063673510596,0.0001
823,blue jay,0.23665047795126848,4.926872127414996,0.0001
823,bird,0.4400576795328087,7.119400245098412,0.2
823,swan,0.43353497851911116,6.231459650478437,0.0001
823,canary,0.27653594870171194,5.805877219513543,0.0001
823,cardinal,0.39074379197846976,6.704668528806207,0.25
823,parakeet,0.3321912589642757,4.868873572590635,0.25
824,dog,0.0001,7.256114027552211,0.0001
824,bear,0.46636329670712706,7.366226929434863,0.0001
824,cat,0.44500661869508007,7.013143357640213,0.0001
824,lion,0.4466598206998501,6.723957078807458,0.0001
824,cheetah,0.47627769689067656,5.023964036986665,0.0001
824,tiger,0.4710965836328509,6.389522059909658,0.0001
824,penguin,0.4293991101889263,6.250420490279947,0.1429
824,zebra,0.40490581110886525,5.561689192213486,0.1429
824,gorilla,0.4249568276393043,5.657093158490022,0.2
824,alligator,0.3683695312769151,5.714162884828213,0.0001
824,crocodile,0.7675973157183913,5.741384053639696,0.0001
824,koala,0.4737937487518875,4.7470154012946,0.375
824,lizard,0.4191366394871685,5.895220270212784,0.0001
824,iguana,0.6742757649334065,5.173809572717777,0.0001
824,fish,0.3397889404995156,7.344814257867427,0.0001
824,jellyfish,0.4012150942668533,5.224579674896909,0.2857
824,shark,0.40984268700709303,6.054603863042017,0.0001
824,whale,0.4783327474667829,6.338615041911581,0.0001
824,dog,0.3683471000949643,7.256114027552211,0.0001
825,dog,0.0001,7.256114027552211,0.0001
825,cat,0.6237586776418724,7.013143357640213,0.0001
825,mouse,0.5705879372676009,6.776846045694076,0.0001
825,rat,0.6046930033878715,6.766463412704134,0.0001
825,muskrat,0.6068019338584045,5.248135176492334,0.2857
825,frog,0.37147719367022636,6.319346573095247,0.1429
825,fish,0.4198267496825392,7.344814257867427,0.25
825,giraffe,0.32246638590061005,5.372025948672164,0.0001
825,horse,0.39408455747618765,7.396710536889745,0.0001
825,elephant,0.4767429862081365,6.363660294815736,0.0001
825,zebra,0.3986454433345328,5.561689192213486,0.1429
825,leopard,0.554449968317689,5.875985615773725,0.0001
825,cheetah,0.6901226907763703,5.023964036986665,0.0001
825,tiger,0.4710965836328509,6.389522059909658,0.0001
825,eagle,0.3942502076810811,6.640854253377902,0.0001
825,cockatoo,0.34663312631835796,4.779942634593287,0.1667
825,dog,0.3806599795510478,7.256114027552211,0.0001
825,cat,0.6237586776418724,7.013143357640213,0.0001
825,ferret,0.4004061963298109,5.531510849286077,0.2
825,goldfish,0.3425711443174746,5.475262846751197,0.0001
825,bass,0.3606811866933941,6.631500791787887,0.0001
825,crappie,0.5104957564375916,4.685356523219234,0.2
825,tapir,0.36921813348814947,4.948750293289398,0.1667
825,elephant,0.4405335115977399,6.363660294815736,0.0001
825,crocodile,0.45359655669258603,5.741384053639696,0.125
826,snail,0.0001,5.853805251565671,0.0001
826,eagle,0.19430104870909926,6.640854253377902,0.25
826,canary,0.28615974672807876,5.805877219513543,0.0001
826,crow,0.3455273483323624,6.39803797445703,0.3333
826,bird,0.5125256241317128,7.119400245098412,0.0001
826,dog,0.48985400383267064,7.256114027552211,0.0001
826,cat,0.6237586776418724,7.013143357640213,0.0001
826,mouse,0.5705879372676009,6.776846045694076,0.0001
826,lizard,0.34396577704233866,5.895220270212784,0.0001
826,frog,0.4842712319006901,6.319346573095247,0.0001
826,slug,0.4809998450176325,5.665824802838091,0.25
826,crane,0.23651170607059868,6.404228360320313,0.0001
826,flamingo,0.36583372805829306,5.262125840405947,0.0001
826,egret,0.4832656437139138,5.003873949067811,0.0001
826,snake,0.2635598348377166,6.615078485603011,0.0001
826,hippopotamus,0.35332641402892584,5.258390617696031,0.0001
826,giraffe,0.5920823168858904,5.372025948672164,0.0001
826,lion,0.40956235129219287,6.723957078807458,0.0001
827,dog,0.0001,7.256114027552211,0.0001
827,cat,0.6237586776418724,7.013143357640213,0.0001
827,bird,0.5016037867066757,7.119400245098412,0.0001
827,elephant,0.385424856732111,6.363660294815736,0.0001
827,giraffe,0.5317287512193349,5.372025948672164,0.1429
827,gorilla,0.387173713001127,5.657093158490022,0.2
827,monkey,0.5429598812111095,6.401926545662661,0.0001
827,ostrich,0.2957575656786826,5.653586810788207,0.0001
827,armadillo,0.45693704272261426,5.091213084979909,0.0001
827,pangolin,0.5790014042657342,4.249687427805301,0.0001
827,lion,0.36127824260221864,6.723957078807458,0.1429
827,puma,0.5083716218479423,5.219539994340191,0.0001
827,cheetah,0.5569791391546947,5.023964036986665,0.25
827,octopus,0.328339711435784,5.564172321026143,0.2857
827,tiger,0.3240453721368475,6.389522059909658,0.1429
827,eagle,0.3942502076810811,6.640854253377902,0.0001
827,hawk,0.56949658413453,6.384581524618667,0.0001
827,horse,0.3548409304653046,7.396710536889745,0.5
827,zebra,0.419710860823885,5.561689192213486,0.2
827,baboon,0.47869739022015945,5.366632115376755,0.2
827,hyena,0.5686437438517222,5.284998892997742,0.0001
828,gorilla,0.0001,5.657093158490022,0.0001
828,monkey,0.5429598812111095,6.401926545662661,0.0001
828,salamander,0.3578874784473548,5.4102709642521845,0.1111
828,horse,0.33125244069942295,7.396710536889745,0.0001
828,pig,0.46682890189503734,6.6115429693402525,0.0001
828,cow,0.5070622080559183,6.67904722244091,0.0001
828,chicken,0.4835791880000102,6.827585590887073,0.2
828,goat,0.3768896505737327,6.365838461351049,0.0001
828,donkey,0.4425914946954784,6.018421695302263,0.0001
828,bird,0.40162096292306926,7.119400245098412,0.0001
828,snake,0.393693254646463,6.615078485603011,0.0001
828,rat,0.5229016968033144,6.766463412704134,0.0001
828,mouse,0.6046930033878715,6.776846045694076,0.0001
828,mole,0.35698691877221966,6.347595975831666,0.3333
828,dog,0.3057498116867656,7.256114027552211,0.0001
828,cat,0.6237586776418724,7.013143357640213,0.0001
828,hamster,0.47734703131193257,5.543432268427185,0.3333
828,guinea pig,0.6165143748468315,5.672205032284747,0.0001
828,spider,0.3129551012019428,6.281649128444952,0.2
828,fly,0.4051003061450761,7.029176525125925,0.2
828,bee,0.3330314045924888,6.523935876717268,0.0001
828,wasp,0.5597386299950705,5.783422589026987,0.0001
828,centipede,0.36514672250647484,4.986283438228633,0.125
828,bat,0.27614330475039905,6.527307346462069,0.125
829,dog,0.0001,7.256114027552211,0.0001
829,cat,0.6237586776418724,7.013143357640213,0.0001
829,rabbit,0.5138496014322029,6.568628648650139,0.4
829,gerbil,0.4763852928557377,4.725674828273515,0.1667
829,mouse,0.46922446157988773,6.776846045694076,0.0001
829,chinchilla,0.39285141046150773,4.820615189015881,0.0001
829,iguana,0.41820915536823233,5.173809572717777,0.1429
829,bird,0.3835004794824086,7.119400245098412,0.0001
829,owl,0.471534189595298,6.24711560856848,0.0001
829,fish,0.26020129859270447,7.344814257867427,0.0001
829,snake,0.45576735846471994,6.615078485603011,0.0001
829,lion,0.332235612072057,6.723957078807458,0.0001
829,bear,0.4909899626699804,7.366226929434863,0.0001
829,peacock,0.25975938977994517,6.002633379026276,0.0001
829,mouse,0.2535412198953866,6.776846045694076,0.0001
830,cat,0.0001,7.013143357640213,0.0001
830,dog,0.6237586776418724,7.256114027552211,0.0001
830,fish,0.5082364880357054,7.344814257867427,0.0001
830,frog,0.4198267496825392,6.319346573095247,0.25
830,duck,0.4165989130236736,6.439638803016596,0.0001
830,eagle,0.35057392684545907,6.640854253377902,0.0001
830,zebra,0.33825048098194,5.561689192213486,0.2
830,giraffe,0.4528724633327149,5.372025948672164,0.0001
830,alligator,0.2865010857890318,5.714162884828213,0.0001
830,shark,0.4473214133409771,6.054603863042017,0.0001
830,whale,0.4783327474667829,6.338615041911581,0.0001
830,ladybug,0.20487281311374528,4.670032365287917,0.1429
830,worm,0.28720580550464714,6.383063673510596,0.0001
830,fly,0.4120286594479424,7.029176525125925,0.0001
830,bee,0.3330314045924888,6.523935876717268,0.0001
830,snake,0.3424841578626908,6.615078485603011,0.0001
830,hawk,0.36498873243952445,6.384581524618667,0.25
830,vulture,0.47197999834192284,5.633869235502231,0.0001
830,elephant,0.3851519417425322,6.363660294815736,0.0001
830,panda,0.3390136422827086,5.255675247073977,0.1429
830,panther,0.36996488346636425,5.886284809499138,0.6
830,wolf,0.4021916957417849,6.74554897590712,0.0001
830,mountain lion,0.43501999696487337,5.028693228393916,0.0909
830,fox,0.37768356510360435,6.849727180808252,0.0001
830,antelope,0.23531697568400045,5.845170623169095,0.0001
830,deer,0.6109785583510494,6.706983738252598,0.0001
830,turtle,0.2743392054278422,6.229758099473612,0.0001
830,toad,0.41601025432116523,5.885895277316733,0.2
830,owl,0.33370536074406165,6.24711560856848,0.0001
831,cat,0.0001,7.013143357640213,0.0001
831,dog,0.6237586776418724,7.256114027552211,0.0001
831,tiger,0.3767166959202204,6.389522059909658,0.25
831,lion,0.5287590434181855,6.723957078807458,0.25
831,pig,0.33592961859765547,6.6115429693402525,0.0001
831,sheep,0.4346000005916766,6.924172870877423,0.0001
831,cow,0.4888310248532248,6.67904722244091,0.0001
831,bird,0.38497107840836287,7.119400245098412,0.0001
831,eagle,0.4946928053227808,6.640854253377902,0.0001
831,lion,0.4105197340989035,6.723957078807458,0.25
831,cheetah,0.47627769689067656,5.023964036986665,0.0001
831,whale,0.2919498791551747,6.338615041911581,0.0001
831,dolphin,0.46004639817524906,5.864843201178727,0.1667
831,fish,0.43117270409430586,7.344814257867427,0.1667
831,seal,0.298762765673974,6.7887631027870565,0.0001
831,sealion,0.49953371061676877,3.965342835560622,0.5
831,shark,0.36706905702989356,6.054603863042017,0.0001
831,badger,0.2733511362082244,5.803131955945502,0.0001
831,honey badger,0.820816672671862,3.5276299008713385,0.5
831,grasshopper,0.3810914360474196,5.629313758290553,0.125
831,penguin,0.25444381996514465,6.250420490279947,0.0001
831,giraffe,0.4725043012228448,5.372025948672164,0.0001
831,sealion,0.3657198761700864,3.965342835560622,0.0001
832,dog,0.0001,7.256114027552211,0.0001
832,cat,0.6237586776418724,7.013143357640213,0.0001
832,fish,0.4610633754267154,7.344814257867427,0.0001
832,pig,0.3834765389057919,6.6115429693402525,0.3333
832,cow,0.5070622080559183,6.67904722244091,0.0001
832,horse,0.5537185512529321,7.396710536889745,0.0001
832,chicken,0.4573599236926703,6.827585590887073,0.0001
832,bear,0.3125253651779363,7.366226929434863,0.0001
832,lion,0.4909899626699804,6.723957078807458,0.0001
832,tiger,0.5287590434181855,6.389522059909658,0.25
832,koala,0.36325345168825685,4.7470154012946,0.0001
832,giraffe,0.4222189038498253,5.372025948672164,0.0001
832,polar bear,0.3881657817146251,5.185295616397995,0.1429
832,bird,0.31342836789765127,7.119400245098412,0.1429
832,snake,0.393693254646463,6.615078485603011,0.0001
832,iguana,0.4378539156599155,5.173809572717777,0.0001
832,lizard,0.6742757649334065,5.895220270212784,0.0001
833,dog,0.0001,7.256114027552211,0.0001
833,cat,0.6237586776418724,7.013143357640213,0.0001
833,mouse,0.5705879372676009,6.776846045694076,0.0001
833,tiger,0.3452886297816202,6.389522059909658,0.0001
833,penguin,0.4293991101889263,6.250420490279947,0.1429
833,giraffe,0.4725043012228448,5.372025948672164,0.0001
833,elephant,0.5317287512193349,6.363660294815736,0.1429
833,lion,0.5054773378551576,6.723957078807458,0.4286
833,horse,0.4336705372740395,7.396710536889745,0.0001
833,donkey,0.5119833360195963,6.018421695302263,0.0001
833,meerkat,0.37847271541645433,3.812512284289983,0.1667
833,cheetah,0.5037401513365979,5.023964036986665,0.1667
833,polar bear,0.34051454441386153,5.185295616397995,0.0001
834,dog,0.0001,7.256114027552211,0.0001
834,cat,0.6237586776418724,7.013143357640213,0.0001
834,cow,0.4396570106857174,6.67904722244091,0.3333
834,chicken,0.4835791880000102,6.827585590887073,0.2
834,pig,0.4295279429259016,6.6115429693402525,0.2
834,lion,0.33592961859765547,6.723957078807458,0.0001
834,zebra,0.44709301963309955,5.561689192213486,0.0001
834,elephant,0.3986454433345328,6.363660294815736,0.1429
834,moose,0.40350279817773194,5.977754233398593,0.0001
834,deer,0.5255163623440284,6.706983738252598,0.0001
834,rat,0.3456911287925182,6.766463412704134,0.0001
834,tiger,0.36144115677121236,6.389522059909658,0.0001
834,fish,0.3839221394392638,7.344814257867427,0.0001
834,groundhog,0.1867827212816311,4.796018969347149,0.0001
834,possum,0.40084694389915065,5.440409986149937,0.0001
834,horse,0.3720014930394234,7.396710536889745,0.0001
835,dog,0.0001,7.256114027552211,0.0001
835,human,0.506689323195313,7.989650076469195,0.0001
835,ape,0.3517277945568569,6.0123989143097845,0.0001
835,insect,0.27938720887950963,6.519563531584258,0.0001
835,spider,0.4876099138234229,6.281649128444952,0.0001
835,elephant,0.4030854897362275,6.363660294815736,0.0001
835,tiger,0.5129784205874345,6.389522059909658,0.0001
835,moonglow boa,0.29326807947671063,0.0001,0.1111
835,monkey,0.21828924505607805,6.401926545662661,0.1111
835,white tiger,0.445706822013225,4.2510782644840015,0.0001
